수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-20 07:39,갑을관계,"국힘 주진우, ‘선피아 방지 3법’ 발의…“선관위 수의계약 엄격 제한...","국힘 주진우, ‘선피아 방지 3법’ 발의…“선관위 수의계약 엄격 제한...",언론사 미상,"국힘 주진우, ‘선피아 방지 3법’ 발의…“선관위 수의계약 엄격 제한...",중립,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614822&ref=A
2026-07-20 07:39,갑을관계,'에너지경비도 납품대금 연동' 내달 11일 개시,'에너지경비도 납품대금 연동' 내달 11일 개시,언론사 미상,'에너지경비도 납품대금 연동' 내달 11일 개시,중립,http://www.kbiznews.co.kr/news/articleView.html?idxno=114524
2026-07-20 07:39,갑을관계,"울산시, 민·관 함께 하반기 대형건설사 본사 방문 추진","울산시, 민·관 함께 하반기 대형건설사 본사 방문 추진",언론사 미상,"울산시, 민·관 함께 하반기 대형건설사 본사 방문 추진",중립,https://www.ksilbo.co.kr/news/articleView.html?idxno=1062496
2026-07-20 07:39,갑을관계,"건정硏 ""불법 하도급, 계약 주체 중심 단속 한계…기준 손질 필요""","건정硏 ""불법 하도급, 계약 주체 중심 단속 한계…기준 손질 필요""",언론사 미상,"건정硏 ""불법 하도급, 계약 주체 중심 단속 한계…기준 손질 필요""",중립,https://www.bizwork.co.kr/news/articleView.html?idxno=417400
2026-07-20 07:39,갑을관계,"대우·현대건설, 2분기 수익성 개선 기대…원전은 숨 고르기","대우·현대건설, 2분기 수익성 개선 기대…원전은 숨 고르기",언론사 미상,"대우·현대건설, 2분기 수익성 개선 기대…원전은 숨 고르기",중립,https://www.mk.co.kr/article/12102147
2026-07-20 07:39,갑을관계,"울산시, 하반기 대형건설사 본사 방문해 상생협력 추진","울산시, 하반기 대형건설사 본사 방문해 상생협력 추진",언론사 미상,"울산시, 하반기 대형건설사 본사 방문해 상생협력 추진",중립,https://www.pressian.com/pages/articles/2026072009160970894?utm_source=naver&utm_medium=search
2026-07-20 07:39,갑을관계,"울산시, 대형건설사 본사 잇단 방문… 지역 하도급 37% 달성 나선다","울산시, 대형건설사 본사 잇단 방문… 지역 하도급 37% 달성 나선다",언론사 미상,"울산시, 대형건설사 본사 잇단 방문… 지역 하도급 37% 달성 나선다",중립,https://view.asiae.co.kr/article/2026072009124308965
2026-07-20 07:39,갑을관계,[김민승 변호사의 국가계약 이슈] 공공기관 계약조건도 약관에 해당할 ...,[김민승 변호사의 국가계약 이슈] 공공기관 계약조건도 약관에 해당할 ...,언론사 미상,[김민승 변호사의 국가계약 이슈] 공공기관 계약조건도 약관에 해당할 ...,중립,https://www.koit.co.kr/news/articleView.html?idxno=208046
2026-07-20 07:39,갑을관계,"울산시, 올해 지역건설 하도급률 목표 37％ 달성 총력","울산시, 올해 지역건설 하도급률 목표 37％ 달성 총력",언론사 미상,"울산시, 올해 지역건설 하도급률 목표 37％ 달성 총력",중립,https://www.newsis.com/view/NISX20260719_0003714256
2026-07-20 07:39,갑을관계,불법하도급 영업정지 1년·자사주 전면공시…기업 ESG 책임선 높인다,불법하도급 영업정지 1년·자사주 전면공시…기업 ESG 책임선 높인다,언론사 미상,불법하도급 영업정지 1년·자사주 전면공시…기업 ESG 책임선 높인다,중립,https://www.thepowernews.co.kr/view.php?ud=202607181834319293de3f0aa1be_7
2026-07-20 07:39,갑을관계,[정책인터뷰] 국토교통부 이상일 대전지방국토관리청장에게 듣는다,[정책인터뷰] 국토교통부 이상일 대전지방국토관리청장에게 듣는다,언론사 미상,[정책인터뷰] 국토교통부 이상일 대전지방국토관리청장에게 듣는다,중립,http://www.ikld.kr/news/articleView.html?idxno=337674
2026-07-20 07:39,갑을관계,"[단독] 삼부토건 책임준공 분쟁…KB부동산신탁, 건설공제조합 상대 1심...","[단독] 삼부토건 책임준공 분쟁…KB부동산신탁, 건설공제조합 상대 1심...",언론사 미상,"[단독] 삼부토건 책임준공 분쟁…KB부동산신탁, 건설공제조합 상대 1심...",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312312
2026-07-20 07:39,갑을관계,"""적정공사비·적정공기 보장이 안전과 경쟁력 높이는 길""","""적정공사비·적정공기 보장이 안전과 경쟁력 높이는 길""",언론사 미상,"""적정공사비·적정공기 보장이 안전과 경쟁력 높이는 길""",중립,https://www.koscaj.com/news/articleView.html?idxno=325389
2026-07-20 07:39,갑을관계,"불장과 빙하기 사이, 지방을 살릴 처방전","불장과 빙하기 사이, 지방을 살릴 처방전",언론사 미상,"불장과 빙하기 사이, 지방을 살릴 처방전",중립,https://www.koscaj.com/news/articleView.html?idxno=325383
2026-07-20 07:39,갑을관계,[세무회계] 건설업 세무조사와 대응방안 (6),[세무회계] 건설업 세무조사와 대응방안 (6),언론사 미상,[세무회계] 건설업 세무조사와 대응방안 (6),중립,https://www.koscaj.com/news/articleView.html?idxno=325370
2026-07-20 07:39,갑을관계,[법 상담] 해외 자회사 간 하도급거래도 하도급법 적용될까?,[법 상담] 해외 자회사 간 하도급거래도 하도급법 적용될까?,언론사 미상,[법 상담] 해외 자회사 간 하도급거래도 하도급법 적용될까?,중립,https://www.koscaj.com/news/articleView.html?idxno=325376
2026-07-20 07:39,갑을관계,"[인터뷰] 김진권 세종시교육청 사무관 ""설계~시공까지 기계설비 공정 직...","[인터뷰] 김진권 세종시교육청 사무관 ""설계~시공까지 기계설비 공정 직...",언론사 미상,"[인터뷰] 김진권 세종시교육청 사무관 ""설계~시공까지 기계설비 공정 직...",중립,https://www.kmecnews.co.kr/news/articleView.html?idxno=50857
2026-07-20 07:39,갑을관계,안전=공짜? 폭염 작업중단 따른 비용 증가분은 여전히 하도급사 몫,안전=공짜? 폭염 작업중단 따른 비용 증가분은 여전히 하도급사 몫,언론사 미상,안전=공짜? 폭염 작업중단 따른 비용 증가분은 여전히 하도급사 몫,중립,https://www.kmecnews.co.kr/news/articleView.html?idxno=50858
2026-07-20 07:39,갑을관계,울산시. 대형건설사 본사 찾아 '지역업체 하도급 참여 확대' 요청,울산시. 대형건설사 본사 찾아 '지역업체 하도급 참여 확대' 요청,언론사 미상,울산시. 대형건설사 본사 찾아 '지역업체 하도급 참여 확대' 요청,중립,https://www.news1.kr/local/ulsan/6232204
2026-07-20 07:39,갑을관계,"울산시, 지역업체 하도급 확대 위해 대형건설업체 본사 6곳 방문","울산시, 지역업체 하도급 확대 위해 대형건설업체 본사 6곳 방문",언론사 미상,"울산시, 지역업체 하도급 확대 위해 대형건설업체 본사 6곳 방문",중립,https://www.yna.co.kr/view/AKR20260719048800057?input=1195m
2026-07-20 07:39,갑을관계,[건설분쟁 해결 사례] (16) 수급인의 지시에 따른 부실공사의 책임,[건설분쟁 해결 사례] (16) 수급인의 지시에 따른 부실공사의 책임,언론사 미상,[건설분쟁 해결 사례] (16) 수급인의 지시에 따른 부실공사의 책임,중립,https://www.kmecnews.co.kr/news/articleView.html?idxno=50887
2026-07-20 07:39,갑을관계,"이 대통령 '불법 하도급 근절' 정조준 ""전담 인력 충원 검토""","이 대통령 '불법 하도급 근절' 정조준 ""전담 인력 충원 검토""",언론사 미상,"이 대통령 '불법 하도급 근절' 정조준 ""전담 인력 충원 검토""",중립,https://www.kado.net/news/articleView.html?idxno=2061938
2026-07-20 07:39,갑을관계,경산서 원도급사가 '재하도급' 관여 의혹,경산서 원도급사가 '재하도급' 관여 의혹,언론사 미상,경산서 원도급사가 '재하도급' 관여 의혹,중립,https://www.idaegu.co.kr/news/articleView.html?idxno=554251
2026-07-20 07:39,갑을관계,공공공사 발주 쏠림 '심화' 자재비는 오르고 품질은 떨어져,공공공사 발주 쏠림 '심화' 자재비는 오르고 품질은 떨어져,언론사 미상,공공공사 발주 쏠림 '심화' 자재비는 오르고 품질은 떨어져,중립,http://www.jjn.co.kr/news/articleView.html?idxno=1046822
2026-07-20 07:39,갑을관계,이 대통령 불법하도급 현장 인력 증원 주문…강릉 출신 김석기 국토부 ...,이 대통령 불법하도급 현장 인력 증원 주문…강릉 출신 김석기 국토부 ...,언론사 미상,이 대통령 불법하도급 현장 인력 증원 주문…강릉 출신 김석기 국토부 ...,중립,https://www.kado.net/news/articleView.html?idxno=2061857
2026-07-20 07:39,지배구조,"부산상공회의소 창립 137년…""지역경제 새 성장동력 확보""","부산상공회의소 창립 137년…""지역경제 새 성장동력 확보""",언론사 미상,"부산상공회의소 창립 137년…""지역경제 새 성장동력 확보""",중립,https://www.yna.co.kr/view/AKR20260720093000051?input=1195m
2026-07-20 07:39,지배구조,"지분율보다 '위험 부담'…정의선, 미래 로봇사업에 '운명' 묶었다","지분율보다 '위험 부담'…정의선, 미래 로봇사업에 '운명' 묶었다",언론사 미상,"지분율보다 '위험 부담'…정의선, 미래 로봇사업에 '운명' 묶었다",중립,https://www.newsway.co.kr/news/view?ud=2026072011252653390
2026-07-20 07:39,지배구조,"부산상공회의소, 창립 137주년 기념식 개최","부산상공회의소, 창립 137주년 기념식 개최",언론사 미상,"부산상공회의소, 창립 137주년 기념식 개최",중립,https://biz.heraldcorp.com/article/10813707?ref=naver
2026-07-20 07:39,지배구조,"STX그린로지스, '자본 2.6배' 소송폭탄...연대책임 덫","STX그린로지스, '자본 2.6배' 소송폭탄...연대책임 덫",언론사 미상,"STX그린로지스, '자본 2.6배' 소송폭탄...연대책임 덫",중립,https://news.dealsitetv.com/articles/173434
2026-07-20 07:39,지배구조,"부산상의, 창립 137주년…""글로벌 해양수도 실현 앞장""","부산상의, 창립 137주년…""글로벌 해양수도 실현 앞장""",언론사 미상,"부산상의, 창립 137주년…""글로벌 해양수도 실현 앞장""",중립,https://www.newsis.com/view/NISX20260720_0003715218
2026-07-20 07:39,지배구조,"이준석 ""김용범 정책실장 거취 표명할 때""","이준석 ""김용범 정책실장 거취 표명할 때""",언론사 미상,"이준석 ""김용범 정책실장 거취 표명할 때""",중립,https://www.gukjenews.com/news/articleView.html?idxno=3640393
2026-07-20 07:39,지배구조,객주상법회사에서 해양수도 파트너까지…부산상의 창립 137돌,객주상법회사에서 해양수도 파트너까지…부산상의 창립 137돌,언론사 미상,객주상법회사에서 해양수도 파트너까지…부산상의 창립 137돌,중립,https://www.nocutnews.co.kr/news/6550178?utm_source=naver&utm_medium=article&utm_campaign=20260720013036
2026-07-20 07:39,지배구조,"""SK하이닉스 지분도 없으면서 1100조 투자 발표""…최태원 작심 비판","""SK하이닉스 지분도 없으면서 1100조 투자 발표""…최태원 작심 비판",언론사 미상,"""SK하이닉스 지분도 없으면서 1100조 투자 발표""…최태원 작심 비판",중립,https://magazine.hankyung.com/business/article/202607204343b
2026-07-20 07:39,지배구조,"세진중공업 2세 윤지원, 자본금 200억 컨설팅사 설립…독자 신사업 나서...","세진중공업 2세 윤지원, 자본금 200억 컨설팅사 설립…독자 신사업 나서...",언론사 미상,"세진중공업 2세 윤지원, 자본금 200억 컨설팅사 설립…독자 신사업 나서...",중립,https://www.topdaily.kr/articles/111044
2026-07-20 07:39,지배구조,"연합뉴스, 연합뉴스TV 중징계로 내모나…무슨 얘기","연합뉴스, 연합뉴스TV 중징계로 내모나…무슨 얘기",언론사 미상,"연합뉴스, 연합뉴스TV 중징계로 내모나…무슨 얘기",중립,https://www.mediaus.co.kr/news/articleView.html?idxno=317616
2026-07-20 07:39,지배구조,"""해양수도 부산 비전 실현 눈앞…기업-행정 잇는 통역사될 것""","""해양수도 부산 비전 실현 눈앞…기업-행정 잇는 통역사될 것""",언론사 미상,"""해양수도 부산 비전 실현 눈앞…기업-행정 잇는 통역사될 것""",중립,https://www.news1.kr/local/busan-gyeongnam/6232785
2026-07-20 07:39,지배구조,"예탁결제원, 전자주총 플랫폼 10월 개통 추진…상장사 207곳에 제도 안내","예탁결제원, 전자주총 플랫폼 10월 개통 추진…상장사 207곳에 제도 안내",언론사 미상,"예탁결제원, 전자주총 플랫폼 10월 개통 추진…상장사 207곳에 제도 안내",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02460006645516488
2026-07-20 07:39,지배구조,“성장하고 싶으면 제도를 성장에 맞춰야” 최태원 苦言[사설],“성장하고 싶으면 제도를 성장에 맞춰야” 최태원 苦言[사설],언론사 미상,“성장하고 싶으면 제도를 성장에 맞춰야” 최태원 苦言[사설],중립,https://www.munhwa.com/article/11603629?ref=naver
2026-07-20 07:39,지배구조,부산상의 창립 137주년… 양재생 회장 “글로벌 해양수도 도약 골든타임...,부산상의 창립 137주년… 양재생 회장 “글로벌 해양수도 도약 골든타임...,언론사 미상,부산상의 창립 137주년… 양재생 회장 “글로벌 해양수도 도약 골든타임...,중립,https://view.asiae.co.kr/article/2026072011422080376
2026-07-20 07:39,지배구조,"""악재 감안해도 코스피 '최저점' 6000선…안정세 찾아갈 것""","""악재 감안해도 코스피 '최저점' 6000선…안정세 찾아갈 것""",언론사 미상,"""악재 감안해도 코스피 '최저점' 6000선…안정세 찾아갈 것""",중립,https://www.news1.kr/finance/general-stock/6232741
2026-07-20 07:39,지배구조,[마켓인]연대보증 없앴는데 120억 빚 떠안은 창업자…'이해관계인' 조항...,[마켓인]연대보증 없앴는데 120억 빚 떠안은 창업자…'이해관계인' 조항...,언론사 미상,[마켓인]연대보증 없앴는데 120억 빚 떠안은 창업자…'이해관계인' 조항...,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02335366645516488
2026-07-20 07:39,지배구조,"['N% 성과급'이 남긴 것]①""분배와 갈등,새 원칙 필요"" 전문가 5인 긴급...","['N% 성과급'이 남긴 것]①""분배와 갈등,새 원칙 필요"" 전문가 5인 긴급...",언론사 미상,"['N% 성과급'이 남긴 것]①""분배와 갈등,새 원칙 필요"" 전문가 5인 긴급...",중립,https://view.asiae.co.kr/article/2026071616403078890
