수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-19 08:39,지배구조,현대차 CEO 인베스터 데이 D7로봇 상업화 밸류체인 구체화 주목,현대차 CEO 인베스터 데이 D-7…로봇 상업화 밸류체인 구체화 주목,아시아투데이,AI 분석 생략(개발 모드),미분석,https://www.asiatoday.co.kr/kn/view.php?key=20260817010005419,0,
2026-08-19 08:39,지배구조,금융위 패소 뒤 KBNH에 남은 청구서,[돌담길칼럼] 금융위 패소 뒤 KB·NH에 남은 '청구서',미상,AI 분석 생략(개발 모드),미분석,https://www.bloter.net/news/articleView.html?idxno=671119,0,
2026-08-19 08:39,지배구조,썸에이지는 왜 유상증자를 철회했을까,[더벨]썸에이지는 왜 유상증자를 철회했을까,미상,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608132340301040106356,0,
2026-08-19 08:39,삼성물산,10대 건설사 재건축재개발 수의계약 88선별수주 고착화,10대 건설사 재건축·재개발 수의계약 88%…'선별수주' 고착화,미상,AI 분석 생략(개발 모드),미분석,https://www.kpinews.kr/newsView/1065596707989114,0,
2026-08-19 08:39,삼성물산,IPARK현대산업개발 수주목표 달성 위해 조 단위 사업지 절실 정경구,"IPARK현대산업개발 수주목표 달성 위해 '조 단위 사업지' 절실, 정경구 ...",미상,AI 분석 생략(개발 모드),미분석,https://www.businesspost.co.kr/BP?command=article_view&num=444996,0,
2026-08-19 08:39,삼성물산,2026 상반기 섬유패션 76사 매출 늘고 영업이익 날다대형사 이익 쏠,"2026 상반기 섬유패션 76사, '매출 늘고 영업이익 날다…대형사 이익 쏠...",미상,AI 분석 생략(개발 모드),미분석,http://www.ktnews.com/news/articleView.html?idxno=147785,0,
2026-08-19 08:39,삼성물산,우미건설 창사 이래 첫 시평 톱20 진입,"[기획] 우미건설, 창사 이래 첫 시평 톱20 진입",미상,AI 분석 생략(개발 모드),미분석,https://www.startuptoday.co.kr/news/articleView.html?idxno=810025,0,
2026-08-19 08:39,공정위/정책,진짜 미쳤네 경주기행 미리 본 관객들도 반했다이유있는 호평,"""진짜 미쳤네"" '경주기행', 미리 본 관객들도 반했다..이유있는 호평",미상,AI 분석 생략(개발 모드),미분석,http://www.osen.co.kr/article/G1112859044,0,
2026-08-19 09:01,지배구조,내수 꺾인 中 지리차 해외로 승부수출 목표 92만대로 상향,"내수 꺾인 中 지리차, 해외로 승부…수출 목표 92만대로 상향",미상,AI 분석 생략(개발 모드),미분석,https://zdnet.co.kr/view/?no=20260818090300,0,
2026-08-19 09:01,지배구조,한유원 취약계층 100가구에 열무김치 250kg 전달,"한유원, 취약계층 100가구에 열무김치 250kg 전달",미상,AI 분석 생략(개발 모드),미분석,https://www.m-i.kr/news/articleView.html?idxno=1403001,0,
2026-08-19 09:01,지배구조,엔지켐생명과학 임시주총 52 찬성재감사적정의견 확보 총력,"엔지켐생명과학, 임시주총 52% 찬성…""재감사·적정의견 확보 총력""",미상,AI 분석 생략(개발 모드),미분석,https://www.polinews.co.kr/news/articleView.html?idxno=740450,0,
2026-08-19 09:01,지배구조,롯데렌탈 가격 23 깎아 재매각남은 과제는 바이오,"[롯데그룹 줌인] 롯데렌탈, 가격 23% 깎아 재매각...남은 과제는 바이오...",미상,AI 분석 생략(개발 모드),미분석,http://www.thebigdata.co.kr/view.php?ud=202608141610151146bbceadc3c9_23,0,
2026-08-19 09:01,삼성물산,푸바오 동생 이름 뭘로 할까요 에버랜드 30일까지 전국민 투표,"“푸바오 동생 이름 뭘로 할까요” 에버랜드, 30일까지 전국민 투표",미상,AI 분석 생략(개발 모드),미분석,https://www.munhwa.com/article/11610203?ref=naver,0,
2026-08-19 09:11,지배구조,오기형 김민석 대표 첫 과제는 수도권 주택 공급당정청 사전 조율소,"오기형 ""김민석 대표 첫 과제는 수도권 주택 공급…당정청 사전 조율·소...",미상,AI 분석 생략(개발 모드),미분석,https://www.natv.go.kr/natv/news/newsView.do?newsId=513976,0,
2026-08-19 09:11,지배구조,건설현장 첨단 안전기술 개발 전미경영학회 서울 유치 앞장,건설현장 첨단 안전기술 개발… 전미경영학회 서울 유치 앞장,매일경제,AI 분석 생략(개발 모드),미분석,https://www.mk.co.kr/article/12130482,0,
2026-08-19 09:11,지배구조,제주 고교생 데이터로 지역문제 해법 찾는다,"제주 고교생, 데이터로 지역문제 해법 찾는다",미상,AI 분석 생략(개발 모드),미분석,https://www.newsjeju.net/news/articleView.html?idxno=424695,0,
2026-08-19 09:11,지배구조,셀트리온도 유한양행도 아니다제약 평판 싹쓸이한 이곳,셀트리온도 유한양행도 아니다…제약 평판 싹쓸이한 '이곳',미상,AI 분석 생략(개발 모드),미분석,https://www.wikitree.co.kr/articles/1153158,0,
2026-08-19 09:11,지배구조,YESG 클러스터 영등포 취약계층에 여름나기 안전키트 전달,"Y-ESG 클러스터, 영등포 취약계층에 '여름나기 안전키트' 전달",미상,AI 분석 생략(개발 모드),미분석,https://www.aflnews.co.kr/news/articleView.html?idxno=326517,0,
2026-08-19 09:11,지배구조,한국환경산업기술원 제41회 ESG ON 세미나 개최,"한국환경산업기술원, ‘제41회 ESG ON 세미나’ 개최",미상,AI 분석 생략(개발 모드),미분석,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608181004181710277,0,
2026-08-19 09:11,지배구조,KB국민카드 소상공인 연극 영상 국민극장 조회수 700만 돌파,"KB국민카드, 소상공인 연극 영상 '국민극장' 조회수 700만 돌파",미상,AI 분석 생략(개발 모드),미분석,http://www.srtimes.kr/news/articleView.html?idxno=210245,0,
2026-08-19 09:11,지배구조,제주 고교생들 공공데이터로 제주 문제 푼다ESG 해커톤 개최,제주 고교생들 공공데이터로 제주 문제 푼다…'ESG 해커톤' 개최,미상,AI 분석 생략(개발 모드),미분석,https://www.gukjenews.com/news/articleView.html?idxno=3667300,0,
2026-08-19 09:11,지배구조,집중호우 피해 거제 돕는다BGF리테일 1000명분 구호물품 지원,"집중호우 피해 거제 돕는다…BGF리테일, 1000명분 구호물품 지원",파이낸셜뉴스,AI 분석 생략(개발 모드),미분석,http://www.fnnews.com/news/202608181341470159,0,
2026-08-19 09:11,지배구조,린 마틴 NYSE 사장 제도적 신뢰가 자본을 부른다 더 나은 경제 SDG,"린 마틴 NYSE 사장 “제도적 신뢰가 자본을 부른다” [더 나은 경제, SDG...",미상,AI 분석 생략(개발 모드),미분석,https://www.segye.com/newsView/20260818513315?OutUrl=naver,0,
2026-08-19 09:11,지배구조,지역 문제를 데이터로 풀고 지속가능한 미래를 설계한다,지역 문제를 데이터로 풀고 지속가능한 미래를 설계한다,미상,AI 분석 생략(개발 모드),미분석,https://www.mediajeju.com/news/articleView.html?idxno=365758,0,
2026-08-19 09:11,지배구조,웨이브파크의 변신재난 분야 종사자에 심신회복 장으로,‘웨이브파크’의 변신…재난 분야 종사자에 심신회복 장으로,서울신문,AI 분석 생략(개발 모드),미분석,https://www.seoul.co.kr/news/publicnews/2026/08/18/20260818500110?wlog_tag3=naver,0,
2026-08-19 09:11,지배구조,완도군 행복복지재단에 해양수산 기업 17곳 제품 기탁2800만원 상당,"완도군 행복복지재단에 해양수산 기업 17곳 제품 기탁…2,800만원 상당",미상,AI 분석 생략(개발 모드),미분석,http://www.newsmaker.or.kr/news/articleView.html?idxno=180847,0,
2026-08-19 09:11,지배구조,제주 고교생 공공데이터로 지역문제 해법 모색,"제주 고교생, 공공데이터로 지역문제 해법 모색",미상,AI 분석 생략(개발 모드),미분석,https://www.jejudomin.co.kr/news/articleView.html?idxno=321377,0,
2026-08-19 09:11,지배구조,DB증권 ESG지속가능금융 유엔 HLPF 2026 공식 의견서 등재,"DB증권 ESG·지속가능금융, 유엔 HLPF 2026 공식 의견서 등재",미상,AI 분석 생략(개발 모드),미분석,https://www.pointe.co.kr/news/articleView.html?idxno=83357,0,
2026-08-19 09:11,지배구조,소비자는 빵값 9 인상 회사는 42억 적자허영인 오너家는 102억 배당,"소비자는 빵값 9% 인상, 회사는 42억 적자…허영인 오너家는 102억 배당",미상,AI 분석 생략(개발 모드),미분석,https://www.peoplewatch.co.kr/article/view/ppw202608180002,0,
2026-08-19 09:11,지배구조,공시 의무화 앞둔 ESG 오디세이,[ESG 칼럼] 공시 의무화 앞둔 ESG 오디세이,미상,AI 분석 생략(개발 모드),미분석,http://www.hansbiz.co.kr/news/articleView.html?idxno=857460,0,
2026-08-19 09:11,지배구조,제주도교육청 고등학생 대상 2026년 ESG 해커톤 창업캠프 운영,"제주도교육청, 고등학생 대상 '2026년 ESG 해커톤 창업캠프' 운영",미상,AI 분석 생략(개발 모드),미분석,http://www.samdailbo.com/news/articleView.html?idxno=269110,0,
2026-08-19 09:11,지배구조,최태원 재상고로 9440억원 지급 시간 벌었다SK 경영권 지킬,"[재계진단]최태원, 재상고로 9440억원 지급 시간 벌었다…SK 경영권 지킬...",미상,AI 분석 생략(개발 모드),미분석,https://www.ppss.kr/news/articleView.html?idxno=305892,0,
2026-08-19 09:11,지배구조,DB證 ESG 경영유엔 ECOSOC 회의문서에 소개,DB證 ‘ESG 경영’…유엔 ECOSOC 회의문서에 소개,서울경제,AI 분석 생략(개발 모드),미분석,https://www.sedaily.com/article/20080251?ref=naver,0,
2026-08-19 09:11,지배구조,독립이사라더니 여전히 사외이사코스피 상장사 공시 혼선,[단독] '독립이사'라더니 여전히 '사외이사'…코스피 상장사 공시 '혼선...,미상,AI 분석 생략(개발 모드),미분석,https://www.joongangenews.com/news/articleView.html?idxno=540558,0,
2026-08-19 09:11,지배구조,스톤브릿지캐피탈LS증권 부동산 권리조사 기업 리파인 지분 공개매수,"스톤브릿지캐피탈·LS증권, 부동산 권리조사 기업 리파인 지분 공개매수",SBS,AI 분석 생략(개발 모드),미분석,https://biz.sbs.co.kr/article_hub/20000329150?division=NAVER,0,
2026-08-19 09:11,지배구조,KB 인니 중간지주 반려 8개월 만에 승인정상화 속도내나,"KB, 인니 중간지주 반려 8개월 만에 승인…정상화 속도내나",미상,AI 분석 생략(개발 모드),미분석,https://news.einfomax.co.kr/news/articleView.html?idxno=4430487,0,
2026-08-19 09:11,지배구조,박홍배 기관투자자 주주활동 위축 막는 5룰 개정,"박홍배, ""기관투자자 주주활동 위축 막는 '5%룰' 개정""",미상,AI 분석 생략(개발 모드),미분석,https://www.gukjenews.com/news/articleView.html?idxno=3666877,0,
2026-08-19 09:11,지배구조,스톤브릿지LS증권 리파인 지분 공개매수상장사 유지,"스톤브릿지·LS증권, 리파인 지분 공개매수…상장사 유지",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260818049900008?input=1195m,0,
2026-08-19 09:11,지배구조,최태원 회장 재산분할소송 재상고 득실 가를 핵심 변수는 SK 주,"최태원 회장, 재산분할소송 재상고… '득실' 가를 핵심 변수는 (주)SK 주...",미상,AI 분석 생략(개발 모드),미분석,http://www.newsroad.co.kr/news/articleView.html?idxno=62984,0,
2026-08-19 09:11,지배구조,토종 속옷 반격 좋은사람들 국내 시장 점유율 회복 기대,"토종 속옷 반격… 좋은사람들, 국내 시장 점유율 회복 기대",미상,AI 분석 생략(개발 모드),미분석,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478149,0,
2026-08-19 09:11,지배구조,한유원 지역사회 나눔위해 열무김치 만들기 봉사활동,"한유원, 지역사회 나눔위해 열무김치 만들기 봉사활동",서울신문,AI 분석 생략(개발 모드),미분석,http://www.metroseoul.co.kr/article/20260818500062,0,
2026-08-19 09:11,지배구조,류긍선 카카오모빌 대표 주주가치 제고 위원회 사임후임엔,[단독] 류긍선 카카오모빌 대표 '주주가치 제고 위원회' 사임···후임엔...,미상,AI 분석 생략(개발 모드),미분석,https://www.sisajournal-e.com/news/articleView.html?idxno=423130,0,
2026-08-19 09:11,삼성물산,AI 인프라 투자 폭발에 반도체지주사 랠리 실적 개선밸류업 동반,AI 인프라 투자 폭발에 반도체·지주사 랠리… 실적 개선·밸류업 동반 ...,미상,AI 분석 생략(개발 모드),미분석,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478136,0,
2026-08-19 09:11,지배구조,中 지리車 창업자 리수푸 퇴진탈가족 경영 본격화,中 지리車 창업자 리수푸 퇴진…'탈가족 경영' 본격화,미상,AI 분석 생략(개발 모드),미분석,http://www.choicenews.co.kr/news/articleView.html?idxno=169959,0,
2026-08-19 09:11,지배구조,하나금융 행복드림버스 바다 건너 울릉도行금융 소외지역 없앤,"하나금융 ‘행복드림버스’, 바다 건너 울릉도行…""금융 소외지역 없앤...",미상,AI 분석 생략(개발 모드),미분석,https://www.dt.co.kr/article/12078646?ref=naver,0,
2026-08-19 09:11,지배구조,③ 하나금융 책무구조도AI 강화 대출사기 해법될까,[기획] ③ 하나금융 '책무구조도·AI' 강화 … 대출사기 해법될까,미상,AI 분석 생략(개발 모드),미분석,https://www.safetimes.co.kr/news/articleView.html?idxno=244666,0,
2026-08-19 09:11,지배구조,인천시교육청 중앙도서관 9월 5일 지구를 생각하는 날 개최ESG 체험,"인천시교육청 중앙도서관, 9월 5일 '지구를 생각하는 날' 개최…ESG 체험...",미상,AI 분석 생략(개발 모드),미분석,https://www.lecturernews.com/news/articleView.html?idxno=208811,0,
2026-08-19 09:11,지배구조,취약계층에 열무김치 전달한유원 봉사활동,"""취약계층에 열무김치 전달""…한유원, 봉사활동",뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260818_0003752031,0,
2026-08-19 09:11,지배구조,KB증권한화증권DB증권KB운용신한운용코인원,[증권가로수] KB증권/한화증권/DB증권/KB운용/신한운용/코인원,미상,AI 분석 생략(개발 모드),미분석,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608180856595950255,0,
2026-08-19 09:11,지배구조,산업계 광복절 맞아 독립유공자 후손 지원역사 계승 앞장,"산업계, 광복절 맞아 독립유공자 후손 지원·역사 계승 앞장",미상,AI 분석 생략(개발 모드),미분석,https://www.ebn.co.kr/news/articleView.html?idxno=1720670,0,
2026-08-19 09:11,지배구조,금융지주 이사회 거수기 논란 여전KB우리금융 만장일치 찬성,"금융지주 이사회 거수기 논란 여전…KB·우리금융, 만장일치 '찬성'",미상,AI 분석 생략(개발 모드),미분석,https://news.einfomax.co.kr/news/articleView.html?idxno=4430470,0,
2026-08-19 09:11,지배구조,하루 이자만 13억 시간은 벌었지,"[최·노 재산분할, 다시 대법으로] ‘하루 이자만 1.3억’ 시간은 벌었지...",미상,AI 분석 생략(개발 모드),미분석,https://www.ceoscoredaily.com/page/view/2026081720164551503,0,
2026-08-19 09:11,지배구조,중국 지리자동차 경영진 인사 개편 단행,"[홍콩 특징주] 중국 '지리자동차', 경영진 인사 개편 단행",미상,AI 분석 생략(개발 모드),미분석,https://www.newspim.com/news/view/20260818000266,0,
