수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20 07:15,지배구조,"영풍, '2025 지속가능경영보고서' 발간…ESG 경영 고도화 성과 공개","영풍, '2025 지속가능경영보고서' 발간…ESG 경영 고도화 성과 공개",중립,https://www.epnc.co.kr/news/articleView.html?idxno=404476
2026-07-20 07:15,산업동향,한국 사람들은 매일 하지만 특별한 줄 모른다…외국인들이 놀라는 한국...,한국 사람들은 매일 하지만 특별한 줄 모른다…외국인들이 놀라는 한국...,중립,https://www.wikitree.co.kr/articles/1147391
2026-07-20 07:15,산업동향,"코오롱글로벌, '건설사' 넘어 '부동산 플랫폼'으로","코오롱글로벌, '건설사' 넘어 '부동산 플랫폼'으로",중립,https://www.newsway.co.kr/news/view?ud=2026072015264887254
2026-07-20 07:15,산업동향,"[성금내역] 전신마비 위기 박상철 씨에 2,296만원 전달","[성금내역] 전신마비 위기 박상철 씨에 2,296만원 전달",중립,https://www.imaeil.com/page/view/2026072011200398735
2026-07-20 07:15,산업동향,"종합상사, 왜 에너지기업으로 전환하나","종합상사, 왜 에너지기업으로 전환하나",중립,http://www.impacton.net/news/articleView.html?idxno=19648
2026-07-20 07:15,산업동향,"김혜준, ""제가 진짜 좋아하는 게 뭔지""…'최애의 사원' 삼각 로맨스 시...","김혜준, ""제가 진짜 좋아하는 게 뭔지""…'최애의 사원' 삼각 로맨스 시...",중립,https://www.topstarnews.net/news/articleView.html?idxno=16140015
2026-07-20 07:15,산업동향,"벌크선부터 물류 체인까지… STX그린로지스, 체질 개선 통한 성장판 열...","벌크선부터 물류 체인까지… STX그린로지스, 체질 개선 통한 성장판 열...",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469587
2026-07-20 07:15,산업동향,"고태용, 막내직원 위해 퀴즈까지?...선미 ""너무 좋은 보스"" (사당귀)[종...","고태용, 막내직원 위해 퀴즈까지?...선미 ""너무 좋은 보스"" (사당귀)[종...",중립,https://www.xportsnews.com/article/2173852
2026-07-20 07:15,산업동향,에너지 기업으로 변신하는 종합상사,에너지 기업으로 변신하는 종합상사,중립,https://www.hankyung.com/article/2026071928171
2026-07-20 07:15,그룹동향,"靑, '기업 초과 이윤' 주제 대수보 순연…""추가 논의 필요""","靑, '기업 초과 이윤' 주제 대수보 순연…""추가 논의 필요""",중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010007069
2026-07-20 07:15,그룹동향,검은 월요일 코스피 6500선 후퇴,검은 월요일 코스피 6500선 후퇴,중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069803
2026-07-20 07:15,그룹동향,"대웅제약, 혈압 모니터링 더한 '씽크' 삼성서울병원 스마트병실 도입","대웅제약, 혈압 모니터링 더한 '씽크' 삼성서울병원 스마트병실 도입",중립,https://www.womentimes.co.kr/news/articleView.html?idxno=104483
2026-07-20 07:15,그룹동향,"평택 시민단체 ""경기도는 시민이 누려야 할 지방세 수입 침해 말라""","평택 시민단체 ""경기도는 시민이 누려야 할 지방세 수입 침해 말라""",중립,https://www.joongboo.com/news/articleView.html?idxno=363731807
2026-07-20 07:15,그룹동향,'한국 최초 세계선수권 金메달' 레슬링 전설 장창선 20일 별세…향년 83...,'한국 최초 세계선수권 金메달' 레슬링 전설 장창선 20일 별세…향년 83...,중립,https://www.xportsnews.com/article/2174097
2026-07-20 07:15,그룹동향,中 ‘키미 K3’ 등장에 요동치는 글로벌 증시… 美 빅테크 ’280조 AI 투...,中 ‘키미 K3’ 등장에 요동치는 글로벌 증시… 美 빅테크 ’280조 AI 투...,중립,https://biz.chosun.com/it-science/ict/2026/07/20/VOM2LTMGFBG5FP5XFFHDP7GXQQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-20 07:15,그룹동향,"삼성·SK 성과급 대박나도 대출 한도 제자리 … 금융당국, '성과급 DSR 반...","삼성·SK 성과급 대박나도 대출 한도 제자리 … 금융당국, '성과급 DSR 반...",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500305.html
2026-07-20 07:15,그룹동향,코스피 4.46% 급락해 6516선 마감…기관 9200억 매도에 ‘사이드카’ 발...,코스피 4.46% 급락해 6516선 마감…기관 9200억 매도에 ‘사이드카’ 발...,중립,https://www.mydaily.co.kr/page/view/2026072016165741607
2026-07-20 07:15,그룹동향,4% 넘게 하락한 코스피 [포토],4% 넘게 하락한 코스피 [포토],중립,https://news.tf.co.kr/read/photomovie/2344953.htm
2026-07-20 07:15,그룹동향,동반 하락한 삼성전자-하이닉스 [포토],동반 하락한 삼성전자-하이닉스 [포토],중립,https://news.tf.co.kr/read/photomovie/2344954.htm
2026-07-20 07:15,그룹동향,"[초점] ""기존 법리 뒤집고 면죄부""…삼성웰스토리 판결에 비판 쇄도","[초점] ""기존 법리 뒤집고 면죄부""…삼성웰스토리 판결에 비판 쇄도",중립,http://www.newswatch.kr/news/articleView.html?idxno=80472
2026-07-20 07:15,그룹동향,러시아 판매업체 통해 '갤럭시Z 플립8' 렌더링 유출…크림·핑크·그래파...,러시아 판매업체 통해 '갤럭시Z 플립8' 렌더링 유출…크림·핑크·그래파...,중립,https://kbench.com/?q=node/280498
2026-07-20 07:15,그룹동향,"[마감시황] 코스피, 304.33포인트 내린 6516.27 마감","[마감시황] 코스피, 304.33포인트 내린 6516.27 마감",중립,https://www.lcnews.co.kr/news/articleView.html?idxno=205184
2026-07-20 07:15,그룹동향,"코스피 4.46% 급락해 6,500선 턱걸이…코스닥도 5% 넘게 하락","코스피 4.46% 급락해 6,500선 턱걸이…코스닥도 5% 넘게 하락",중립,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614972&ref=A
2026-07-20 07:15,그룹동향,"삼성물산 패션부문, '제22회 SFDF' 참가자 모집","삼성물산 패션부문, '제22회 SFDF' 참가자 모집",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597124479768
2026-07-20 07:15,그룹동향,"""증시를 카지노로 만들었다"" … 나경원, '레버리지 ETF' 국조·특검 요구","""증시를 카지노로 만들었다"" … 나경원, '레버리지 ETF' 국조·특검 요구",중립,https://www.newdaily.co.kr/site/data/html/2026/07/20/2026072000248.html
2026-07-20 07:15,그룹동향,"한국 레슬링의 큰 별 장창선 선생, 향년 84세로 영면","한국 레슬링의 큰 별 장창선 선생, 향년 84세로 영면",중립,https://www.kgnews.co.kr/news/article.html?no=904475
2026-07-20 07:15,그룹동향,"일상이 된 '사이드카'...코스피 4.4%↓ ""6천피가 바닥, 내주 빅테크 실적...","일상이 된 '사이드카'...코스피 4.4%↓ ""6천피가 바닥, 내주 빅테크 실적...",중립,https://www.livebiz.today/news/articleView.html?idxno=203440
2026-07-20 07:15,그룹동향,"여권 '삼전닉스 레버리지' 비공개 당정 협의, ""발표된 대책 시행 결과 보...","여권 '삼전닉스 레버리지' 비공개 당정 협의, ""발표된 대책 시행 결과 보...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442643
2026-07-20 07:15,그룹동향,코스피·코스닥 급락세… 증시 긴장 속 반도체주 약세,코스피·코스닥 급락세… 증시 긴장 속 반도체주 약세,중립,https://www.tokenpost.kr/news/market/379439
2026-07-20 07:15,그룹동향,"코스모신소재, MLCC용 이형필름 증산 총력전","코스모신소재, MLCC용 이형필름 증산 총력전",중립,https://www.ccdailynews.com/news/articleView.html?idxno=2428996
2026-07-20 07:15,그룹동향,AI 데이터센터 넘어 자동차로…메모리 주도권 각축전,AI 데이터센터 넘어 자동차로…메모리 주도권 각축전,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03089766645516488
2026-07-20 07:15,그룹동향,"""2억 벌었다가 홀랑 날렸다""...여당 최고위원 ""단일종목 레버리지 ETF 폐...","""2억 벌었다가 홀랑 날렸다""...여당 최고위원 ""단일종목 레버리지 ETF 폐...",중립,http://www.fnnews.com/news/202607201549421328
2026-07-20 07:15,그룹동향,[단독] 삼성자산운용도 AX/PI 센터 세운다…AI 에이전트 개발,[단독] 삼성자산운용도 AX/PI 센터 세운다…AI 에이전트 개발,중립,https://www.sisaon.co.kr/news/articleView.html?idxno=202786
2026-07-20 07:15,그룹동향,"CJ ONE, 삼성 월렛 연동⋯포인트 적립·사용 편의성 강화","CJ ONE, 삼성 월렛 연동⋯포인트 적립·사용 편의성 강화",중립,http://www.finomy.com/news/articleView.html?idxno=257617
2026-07-20 07:15,그룹동향,"반도체 쇼크, 코스피 '또 털썩'...삼전닉스 & 조선주 '뚝'","반도체 쇼크, 코스피 '또 털썩'...삼전닉스 & 조선주 '뚝'",중립,http://www.choicenews.co.kr/news/articleView.html?idxno=168420
2026-07-20 07:15,그룹동향,"삼성패션, 제22회 SFDF 참여 디자이너 모집","삼성패션, 제22회 SFDF 참여 디자이너 모집",중립,http://www.apparelnews.co.kr/news/news_view/?idx=226472
2026-07-20 07:15,그룹동향,"LG유플러스, 통신 품질부터 6G까지…미래 경쟁력 'UP'","LG유플러스, 통신 품질부터 6G까지…미래 경쟁력 'UP'",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387254
2026-07-20 07:15,그룹동향,"'검은 월요일' 코스피, 美 증시 급락·반도체주 약세에 '6500선 마감'…코...","'검은 월요일' 코스피, 美 증시 급락·반도체주 약세에 '6500선 마감'…코...",중립,http://www.newsprime.co.kr/news/article.html?no=740796
2026-07-20 07:15,그룹동향,"코스피, 4%대 급락해 6500선 턱걸이 마감…삼전닉스 4%↓","코스피, 4%대 급락해 6500선 턱걸이 마감…삼전닉스 4%↓",중립,http://www.beyondpost.co.kr/view.php?ud=202607201609386158be44c0aacd_30
2026-07-20 07:15,그룹동향,"""기존 D램 갉아먹을라""…메모리 3사, CXL 자체 칩 개발 않기로","""기존 D램 갉아먹을라""…메모리 3사, CXL 자체 칩 개발 않기로",중립,https://zdnet.co.kr/view/?no=20260720150435
2026-07-20 07:15,그룹동향,'한국 최초 세계선수권 우승' 장창선 전 태릉선수촌장 별세,'한국 최초 세계선수권 우승' 장창선 전 태릉선수촌장 별세,중립,https://www.newsis.com/view/NISX20260720_0003715548
2026-07-20 07:15,그룹동향,"삼성 라이온즈, 키움 히어로즈와 3연전서 선두권 굳히기 나설까?...이재...","삼성 라이온즈, 키움 히어로즈와 3연전서 선두권 굳히기 나설까?...이재...",중립,https://www.yeongnam.com/web/view.php?key=20260720027136992
2026-07-20 07:15,그룹동향,中 '키미 K3'로 AI 경쟁 확전…삼성·SK 메모리 영향 주목,中 '키미 K3'로 AI 경쟁 확전…삼성·SK 메모리 영향 주목,중립,https://daily.hankooki.com/news/articleView.html?idxno=1387257
2026-07-20 07:15,그룹동향,"삼성SDS, 국산 AI 반도체 구독 서비스 선봬… 기업 AI 진입장벽 낮춘다","삼성SDS, 국산 AI 반도체 구독 서비스 선봬… 기업 AI 진입장벽 낮춘다",중립,http://www.biztribune.co.kr/news/articleView.html?idxno=356162
2026-07-20 07:15,그룹동향,"코스피, 4% 급락...6510선 마감","코스피, 4% 급락...6510선 마감",중립,https://www.cstimes.com/news/articleView.html?idxno=713944
2026-07-20 07:15,그룹동향,"박지원 의원 ""수소산업 생태계 성장 국가가 적극 지원해야""","박지원 의원 ""수소산업 생태계 성장 국가가 적극 지원해야""",중립,https://www.news1.kr/local/jeonbuk/6233081
2026-07-20 07:15,그룹동향,세제·소다 아닙니다...장마철 건조기에 '이것' 통째로 부어보세요,세제·소다 아닙니다...장마철 건조기에 '이것' 통째로 부어보세요,중립,https://www.wikitree.co.kr/articles/1147353
2026-07-20 07:15,그룹동향,코스피 6500선 턱걸이 마감…코스닥도 5%대 급락[마감시황],코스피 6500선 턱걸이 마감…코스닥도 5%대 급락[마감시황],중립,https://www.newsway.co.kr/news/view?ud=2026072016030106974
2026-07-20 07:15,그룹동향,[1% 초고수의 선택] '반도체' 사고 '삼성SDI' 팔았다,[1% 초고수의 선택] '반도체' 사고 '삼성SDI' 팔았다,중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717009
2026-07-20 07:15,그룹동향,단일종목 레버리지 대책발표 후 첫날…거래대금 여전히 12조 넘어,단일종목 레버리지 대책발표 후 첫날…거래대금 여전히 12조 넘어,중립,https://www.yna.co.kr/view/AKR20260720094300008?input=1195m
2026-07-20 07:15,그룹동향,GTX-B 갈매역 경제성 확보…'현대 테라타워 구리갈매' 관심 높아진 이유,GTX-B 갈매역 경제성 확보…'현대 테라타워 구리갈매' 관심 높아진 이유,중립,https://www.mediafine.co.kr/news/articleView.html?idxno=84065
2026-07-20 07:15,그룹동향,6500선 버텨낸 코스피 4.46% 하락…6516.27 마감 [마켓시그널],6500선 버텨낸 코스피 4.46% 하락…6516.27 마감 [마켓시그널],중립,https://www.sedaily.com/article/20069540?ref=naver
2026-07-20 07:15,그룹동향,한·중 전담 매니저에 AI 분석 더했다…중국 SNS 마케팅 서비스 ‘탭사...,한·중 전담 매니저에 AI 분석 더했다…중국 SNS 마케팅 서비스 ‘탭사...,중립,https://www.gosiweek.com/article/1065596800777972
2026-07-20 07:15,그룹동향,[마감시황] 코스피·코스닥 동반 급락…양시장 매도 사이드카 발동,[마감시황] 코스피·코스닥 동반 급락…양시장 매도 사이드카 발동,중립,https://www.viva100.com/article/20260720501149
2026-07-20 07:15,그룹동향,4.46% 내려 6500선까지 떨어진 코스피 [포토],4.46% 내려 6500선까지 떨어진 코스피 [포토],중립,https://www.etoday.co.kr/news/view/2605315
2026-07-20 07:15,그룹동향,"삼성웰스토리, POSTECH·연세대와 AI·로봇 기반 급식기술 공동 연구","삼성웰스토리, POSTECH·연세대와 AI·로봇 기반 급식기술 공동 연구",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042281
2026-07-20 07:15,그룹동향,"'4조 베팅' 결실 맺나…삼성디스플레이, 노트북 OLED 선점 승부수","'4조 베팅' 결실 맺나…삼성디스플레이, 노트북 OLED 선점 승부수",중립,https://www.newsquest.co.kr/news/articleView.html?idxno=270048
2026-07-20 07:15,그룹동향,[속보] 뉴욕發 반도체주 약세 … 삼전 · 하이닉스 프리마켓서 5~7%대 하...,[속보] 뉴욕發 반도체주 약세 … 삼전 · 하이닉스 프리마켓서 5~7%대 하...,중립,https://biz.newdaily.co.kr/site/data/html/2026/07/16/2026071600025.html
2026-07-20 07:15,그룹동향,"""AI 데이터센터도 바다 시대?""…육상 한계 넘는 '부유식DC'","""AI 데이터센터도 바다 시대?""…육상 한계 넘는 '부유식DC'",중립,http://www.popcornnews.net/news/articleView.html?idxno=127028
2026-07-20 07:15,그룹동향,"""세계선수권 금메달리스트"" 장창선, 84세 일기로 별세","""세계선수권 금메달리스트"" 장창선, 84세 일기로 별세",중립,https://www.topstarnews.net/news/articleView.html?idxno=16140327
2026-07-20 07:15,그룹동향,"'30주년' 허벌라이프 …키움, 22일 삼성전 파트너데이 행사","'30주년' 허벌라이프 …키움, 22일 삼성전 파트너데이 행사",중립,http://www.spochoo.com/news/articleView.html?idxno=127712
2026-07-20 07:15,그룹동향,"대웅제약, 혈압 모니터링 '카트온' 탑재한 '씽크'로 상급종합병원 미래...","대웅제약, 혈압 모니터링 '카트온' 탑재한 '씽크'로 상급종합병원 미래...",중립,http://www.ftoday.co.kr/news/articleView.html?idxno=362309
2026-07-20 07:15,그룹동향,"코스피, 6500선 턱걸이…'선행 PER 역사적 저점' [MTN 마감시황]","코스피, 6500선 턱걸이…'선행 PER 역사적 저점' [MTN 마감시황]",중립,https://news.mtn.co.kr/news-detail/2026072015443921393
2026-07-20 07:15,그룹동향,"배드민턴 여복 김혜정-공희용, 일본오픈 제패","배드민턴 여복 김혜정-공희용, 일본오픈 제패",중립,http://www.jeollailbo.com/news/articleView.html?idxno=805808
2026-07-20 07:15,그룹동향,"[성공예감] AI 서사와 반도체의 흥망, 엔비디아 주가에 달려있습니다 -...","[성공예감] AI 서사와 반도체의 흥망, 엔비디아 주가에 달려있습니다 -...",중립,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614965&ref=A
2026-07-20 07:15,그룹동향,"삼성SDS, 레니게이드 기반 NPU 클라우드 '승부수'","삼성SDS, 레니게이드 기반 NPU 클라우드 '승부수'",중립,https://www.seoulfn.com/news/articleView.html?idxno=633693
2026-07-20 07:15,그룹동향,한국인 첫 세계선수권 우승자 장창선 전 태릉선수촌장 별세,한국인 첫 세계선수권 우승자 장창선 전 태릉선수촌장 별세,중립,https://www.joongang.co.kr/article/25446475
2026-07-20 07:15,그룹동향,靑 '초과이윤 배분' 회의 순연…공론화 거친 뒤 논의할 듯(종합),靑 '초과이윤 배분' 회의 순연…공론화 거친 뒤 논의할 듯(종합),중립,https://www.news1.kr/politics/president/6233067
2026-07-20 07:15,그룹동향,"외국인 관광객 3000만, '배우러 오는 외국인'에 달렸다.","외국인 관광객 3000만, '배우러 오는 외국인'에 달렸다.",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875443
2026-07-20 07:15,그룹동향,"[은행 Talk Talk] 신한은행, ‘적투마: 적립식 투자 마라톤’ 캠페인 外","[은행 Talk Talk] 신한은행, ‘적투마: 적립식 투자 마라톤’ 캠페인 外",중립,https://news.dealsitetv.com/articles/173485
2026-07-20 07:15,그룹동향,"권형택 기보 이사장 ""AI 전환 성과, 中企로 이어지는데 최선""","권형택 기보 이사장 ""AI 전환 성과, 中企로 이어지는데 최선""",중립,https://www.ajunews.com/view/20260720151228963
2026-07-20 07:15,그룹동향,[전력·전선이 경쟁력이다 下] 호남 반도체부터 해외 재건까지...대한전...,[전력·전선이 경쟁력이다 下] 호남 반도체부터 해외 재건까지...대한전...,중립,https://www.joongangenews.com/news/articleView.html?idxno=533964
2026-07-20 07:15,그룹동향,정비사업부터 LNG·베트남까지···대우건설 '균형 성장' 전략 통했다,정비사업부터 LNG·베트남까지···대우건설 '균형 성장' 전략 통했다,중립,https://www.smartbizn.com/news/articleView.html?idxno=148906
2026-07-20 07:15,그룹동향,"이억원 금융위원장 ""레버리지 ETF 보완책 조만간 마련 … 상장폐지는 부...","이억원 금융위원장 ""레버리지 ETF 보완책 조만간 마련 … 상장폐지는 부...",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/16/2026071600067.html
2026-07-20 07:15,그룹동향,코스피 또 4% 넘게 급락…6516.27 마감,코스피 또 4% 넘게 급락…6516.27 마감,중립,https://www.mediapen.com/news/view/1111095
2026-07-20 07:15,그룹동향,"삼전·하닉 레버리지 추가대책 나오나…당정 ""모니터링 강화, 필요시 보...","삼전·하닉 레버리지 추가대책 나오나…당정 ""모니터링 강화, 필요시 보...",중립,http://www.newstomato.com/ReadNews.aspx?no=1307600&inflow=N
2026-07-20 07:15,그룹동향,"코스피, 4% 넘게 급락해 6510선 마감...삼성전자·SK하이닉스 4%대 동반 ...","코스피, 4% 넘게 급락해 6510선 마감...삼성전자·SK하이닉스 4%대 동반 ...",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469803
2026-07-20 07:15,그룹동향,[거래소 기관] SK하이닉스·삼성전자 대규모 매도…자동차·정유주 담았...,[거래소 기관] SK하이닉스·삼성전자 대규모 매도…자동차·정유주 담았...,중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469809
2026-07-20 07:15,그룹동향,'레버리지 다음은 인버스?'…하이닉스 하락 베팅 하루 4조 몰렸다,'레버리지 다음은 인버스?'…하이닉스 하락 베팅 하루 4조 몰렸다,중립,http://www.fnnews.com/news/202607201604114463
2026-07-20 07:15,그룹동향,"코스피, 기관 '팔자세'에 4.5% 급락…6500선 턱걸이","코스피, 기관 '팔자세'에 4.5% 급락…6500선 턱걸이",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312441
2026-07-20 07:15,그룹동향,"[단독]대치쌍용1차 재건축 ‘상가 협상’ 암초…강남구, 중재위 연다","[단독]대치쌍용1차 재건축 ‘상가 협상’ 암초…강남구, 중재위 연다",중립,https://news.mtn.co.kr/news-detail/2026072015582856793
2026-07-20 07:15,그룹동향,"대웅제약, 삼성서울병원 스마트병실 공략…AI 병상 모니터링 확대","대웅제약, 삼성서울병원 스마트병실 공략…AI 병상 모니터링 확대",중립,https://www.thepublic.kr/news/articleView.html?idxno=311846
2026-07-20 07:15,그룹동향,"역대급 실적에도 꺾이지 않는 반도체 고점론…한은 ""실물 경기는 확장 ...","역대급 실적에도 꺾이지 않는 반도체 고점론…한은 ""실물 경기는 확장 ...",중립,https://www.thepublic.kr/news/articleView.html?idxno=311845
2026-07-20 07:15,그룹동향,삼성전자·SK하이닉스 4%대↓ 마감…개인·외국인 순매수 1위는 하닉,삼성전자·SK하이닉스 4%대↓ 마감…개인·외국인 순매수 1위는 하닉,중립,https://www.slist.kr/news/articleView.html?idxno=752947
2026-07-20 07:15,그룹동향,"SSG닷컴, '리빙&디지털 수퍼위크' 진행…가전·리빙 브랜드 최대 70% 할인","SSG닷컴, '리빙&디지털 수퍼위크' 진행…가전·리빙 브랜드 최대 70% 할인",중립,https://www.thepublic.kr/news/articleView.html?idxno=311835
2026-07-20 07:15,그룹동향,"빅3 운용사, 스페이스X ETF광고에 1.5억 썼다...무리한 마케팅 '뒷말'","빅3 운용사, 스페이스X ETF광고에 1.5억 썼다...무리한 마케팅 '뒷말'",중립,https://www.mt.co.kr/stock/2026/07/20/2026072011002778068
2026-07-20 07:15,그룹동향,세계 1위 수익률이었는데...'세계 꼴찌'로 추락한 코스피,세계 1위 수익률이었는데...'세계 꼴찌'로 추락한 코스피,중립,http://www.fnnews.com/news/202607201447573058
2026-07-20 07:15,그룹동향,[데이터 뉴스룸] 운송 업체 중 임원 연봉은 2억 8000만원대…한솔로지스...,[데이터 뉴스룸] 운송 업체 중 임원 연봉은 2억 8000만원대…한솔로지스...,중립,https://www.greened.kr/news/articleView.html?idxno=345457
2026-07-20 07:15,그룹동향,총량규제로 대출 '한파'···은행·상호금융 이어 보험·카드까지,총량규제로 대출 '한파'···은행·상호금융 이어 보험·카드까지,중립,https://www.newsfreezone.co.kr/news/articleView.html?idxno=700132
2026-07-20 07:15,그룹동향,'키미3'에 엇갈린 韓-中 증시...코스피 4% 급락 속 상해·홍콩 상승,'키미3'에 엇갈린 韓-中 증시...코스피 4% 급락 속 상해·홍콩 상승,중립,http://www.opinionnews.co.kr/news/articleView.html?idxno=141765
2026-07-20 07:15,그룹동향,"코스피, 반도체주 하락에 4% 급락…6500선 마감","코스피, 반도체주 하락에 4% 급락…6500선 마감",중립,https://www.ziksir.com/news/articleView.html?idxno=140560
2026-07-20 07:15,그룹동향,"코스피, 6500선까지 하락하며 마감…코스피·코스닥 동반 급락","코스피, 6500선까지 하락하며 마감…코스피·코스닥 동반 급락",중립,https://www.kgnews.co.kr/news/article.html?no=904472
2026-07-20 07:15,그룹동향,"박지원, '그린수소 국가 지원 확대' 1호 법안 발의","박지원, '그린수소 국가 지원 확대' 1호 법안 발의",중립,http://www.jeonmin.co.kr/news/articleView.html?idxno=443629
2026-07-20 07:15,그룹동향,[제약·바이오 브리핑]메디톡스·대웅제약·휴온스·휴젤,[제약·바이오 브리핑]메디톡스·대웅제약·휴온스·휴젤,중립,https://www.businessplus.kr/news/articleView.html?idxno=114315
2026-07-20 07:15,그룹동향,'한국 레슬링의 전설' 장창선 별세,'한국 레슬링의 전설' 장창선 별세,중립,https://www.gukjenews.com/news/articleView.html?idxno=3640611
2026-07-20 07:15,그룹동향,코스피 급락 마감 '6500선 사수',코스피 급락 마감 '6500선 사수',중립,https://www.news1.kr/photos/8016682
2026-07-20 07:15,그룹동향,첫발 뗀 수원 영통구청 용지 개발 … AI·반도체·문화 복합거점으로,첫발 뗀 수원 영통구청 용지 개발 … AI·반도체·문화 복합거점으로,중립,https://www.mk.co.kr/article/12102493
2026-07-20 07:15,그룹동향,"[속보] ""24만전자·176만닉스""…글로벌 반도체 한파에 삼전·하닉 4%대↓","[속보] ""24만전자·176만닉스""…글로벌 반도체 한파에 삼전·하닉 4%대↓",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200180&t=NN
2026-07-20 07:15,그룹동향,"[TOP's Pick] [전자·IT] LG, 유네스코와 ‘AI 윤리 MOOC 프로젝트’ 글로...","[TOP's Pick] [전자·IT] LG, 유네스코와 ‘AI 윤리 MOOC 프로젝트’ 글로...",중립,https://www.topdaily.kr/articles/111053
2026-07-20 07:15,그룹동향,강원 'AI 데이터센터 수도' 변신 … 삼성·SK·GS 잇단 투자,강원 'AI 데이터센터 수도' 변신 … 삼성·SK·GS 잇단 투자,중립,https://www.mk.co.kr/article/12102492
2026-07-20 07:15,그룹동향,[거래소 외국인] 삼성전자·SK하이닉스 집중 매수… 조선·방산은 차익실...,[거래소 외국인] 삼성전자·SK하이닉스 집중 매수… 조선·방산은 차익실...,중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=469807
2026-07-20 07:15,그룹동향,"당국 고강도 규제예고에도 '직진'…개미, 레버리지 ETF '또' 폭풍매수","당국 고강도 규제예고에도 '직진'…개미, 레버리지 ETF '또' 폭풍매수",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425831
2026-07-20 07:15,그룹동향,용인 '반도체 이전론' 마침표 … 메가클러스터 조성 쾌속 질주,용인 '반도체 이전론' 마침표 … 메가클러스터 조성 쾌속 질주,중립,https://www.mk.co.kr/article/12102485
2026-07-20 07:15,그룹동향,"“남은 선수가 없어 고민이네요” 김상식 감독의 삼성, 1옵션 외국선수...","“남은 선수가 없어 고민이네요” 김상식 감독의 삼성, 1옵션 외국선수...",중립,https://m.sports.naver.com/basketball/article/065/0000299871
2026-07-20 07:15,그룹동향,제이홉 손에 포착된 갤럭시 Z 폴드 8…삼성 언팩 앞두고 관심 집중,제이홉 손에 포착된 갤럭시 Z 폴드 8…삼성 언팩 앞두고 관심 집중,중립,https://news.appstory.co.kr/daily19384
2026-07-20 07:15,그룹동향,美반도체 약세에 코스피 6510선으로 120일 이평선 이탈…삼성전자 4%↓,美반도체 약세에 코스피 6510선으로 120일 이평선 이탈…삼성전자 4%↓,중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360539
2026-07-20 07:15,그룹동향,"코스피 4%대 급락 마감…6,500선 '턱걸이'","코스피 4%대 급락 마감…6,500선 '턱걸이'",중립,http://www.yonhapnewstv.co.kr/news/MYH20260720160151SjF
2026-07-20 07:15,그룹동향,"한화비전, 김동선 신설법인 품으로...AI·제조 시너지 커지나","한화비전, 김동선 신설법인 품으로...AI·제조 시너지 커지나",중립,https://news.mtn.co.kr/news-detail/2026072015494479122
2026-07-20 07:15,그룹동향,"한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속","한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500326.html
2026-07-20 07:15,그룹동향,"페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...","페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...",중립,https://www.insight.co.kr/news/563771
2026-07-20 07:15,그룹동향,"김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...","김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...",중립,https://news.unn.net/news/articleView.html?idxno=594533
2026-07-20 07:15,그룹동향,"중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...","중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...",중립,https://news.unn.net/news/articleView.html?idxno=594380
2026-07-20 07:15,그룹동향,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,중립,https://www.korea.kr/news/cultureColumnView.do?newsId=148968391&call_from=naver_news
