의원명,제목,언론사,링크,발행일,요약,관련보도수
김용만,올림픽공원시위로 박재범 등 공연 줄취소…대관료 환불액 10억 원 넘어,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729081&plink=ORI&cooper=NAVER,2026-08-31,,1
김승원,8월 31일 '뉴스 퍼레이드' 오프닝,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190007.html,2026-08-31,법무부 장관 후보자에 지명됨,1
김태선,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
정동영,‘레버리지 ETF 책임론’ 김용범 정책실장 유임,donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572805/2,2026-08-31,,1
정혜경,공공개혁 속도…통폐합·지방이전에 곳곳 '진통',weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7181048,2026-08-31,,1
정청래,6부 장관 지명과 총리의 제청권 [김구철의 소프트파워 외교],dailian.co.kr,https://www.dailian.co.kr/news/view/1684274/?sc=Naver,2026-08-31,,1
정청래,"[단독] 용혜인·정동영·최교진, 李대통령 인사코드의 공통된 정체",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126723,2026-08-31,,1
서왕진,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,,1
서영교,대법관 재제청 놓고 여야 정면충돌…“신속 제청” VS “탄핵 사유”,sedaily.com,https://www.sedaily.com/article/20085028?ref=naver,2026-08-31,,1
서영교,"여권 ""3명 중 재제청해야"" 압박에…""이번 주 정리""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729063&plink=ORI&cooper=NAVER,2026-08-31,,1
서영교,조희대 불출석 예고에 與 “처벌 불가피”…野 “지극히 당연한 태도”...,segye.com,https://www.segye.com/newsView/20260830511945?OutUrl=naver,2026-08-31,,1
송영길,"[단독] 용혜인·정동영·최교진, 李대통령 인사코드의 공통된 정체",pennmike.com,https://www.pennmike.com/news/articleView.html?idxno=126723,2026-08-31,,1
서영교,"'대법관 제청 갈등' 조희대, 어떤 입장 내나…법사위 불출석 뇌관 전망",news1.kr,https://www.news1.kr/society/court-prosecution/6273924,2026-08-31,,1
서영교,"‘조희대 불출석’ 국회 법사위 현안질의…與, 출석 거부에 법적조치 시...",dt.co.kr,https://www.dt.co.kr/article/12081023?ref=naver,2026-08-31,,1
서영교,서영교 “조희대 황제냐”…처벌 거론하며 법사위 불출석 비판,joongang.co.kr,https://www.joongang.co.kr/article/25457510,2026-08-31,,1
서영교,靑 뜻 따라도 문제된다…조희대의 재제청 딜레마,joongang.co.kr,https://www.joongang.co.kr/article/25457516,2026-08-31,,1
서영교,"[오늘의 1면 사진] '李 공소취소 주장' 김승원, 법무장관 후보 지명",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026083021280004070?did=NA,2026-08-31,,1
서영교,'청문 전쟁' 더해진 정기국회...시작 전부터 '전운',ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310056301090,2026-08-31,,2
서영교,“남은 후보 중 재제청해야” 대법원장 압박하는 여당,chosun.com,https://www.chosun.com/politics/assembly/2026/08/31/U6GIP67TSFERBCPDF7VQRY5MBU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
서영교,與 ‘조희대 불출석’ 어쩌나… 탄핵 추진하자니 여론 역풍 우려,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007463&cp=nv,2026-08-31,,1
서영교,정기국회 코앞인데…여야 '대법관 재제청' 충돌,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065816,2026-08-31,,1
서영석,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
서영석,"의료법 개정안 재발의 ""정원 넘어 적정"" 기대감",labortoday.co.kr,https://www.labortoday.co.kr/news/articleView.html?idxno=236508,2026-08-31,,1
서영교,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
서영교,"이대통령, 6개 부처 장관후보자 지명... 법무장관 후보 논란",monthly.chosun.com,https://monthly.chosun.com/news/articleView.html?idxno=71228,2026-08-31,,1
서영교,"대법관 재제청, 어느 쪽 택해도 부담…조희대 대법원장이 처한 난감한 ...",wikitree.co.kr,https://www.wikitree.co.kr/articles/1156077,2026-08-31,,1
오기형,적대적 M&A 유도해 ‘주가 누르기’ 기업 압박…‘K-베어허그’ 온다,sedaily.com,https://www.sedaily.com/article/20085019?ref=naver,2026-08-31,,1
송옥주,"부산, 해양 MRO·수리조선 거점 노린다…국회서 정책 논의",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=758307,2026-08-31,,1
송영길,‘레버리지 ETF 책임론’ 김용범 정책실장 유임,donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572805/2,2026-08-31,,1
박홍근,[정부家] 이재명 대통령 ㉙ㅣ 부동산·개각부터 청년·균형발전 직접 챙...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602287,2026-08-31,,1
박홍근,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
박홍근,재해대응·농협법 개정·농특세 활용 등 현안 집중 질타,aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=327153,2026-08-31,,1
용혜인,"""남녀갈등 또 시작""?... 용혜인 '성평등가족부 장관' 지명에 진보서도 비...",ajunews.com,https://www.ajunews.com/view/20260831084910738,2026-08-31,,1
박지원,정기국회 코앞인데…여야 '대법관 재제청' 충돌,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065816,2026-08-31,,1
서영교,"'개각 발표' 직전 김승원 ""조희대, 남은 후보 중 재제청해야""…野 ""헌법...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190015.html,2026-08-31,,1
박지혜,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
송영길,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
송석준,"""새로운 한반도 전략은?"" 국회미래연구원, 외교안보포럼 개최",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02118886645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,,1
서지영,에스더기도운동 2026년 9월 1주차 북한 및 국가 기도제목,christiantoday.co.kr,https://www.christiantoday.co.kr/news/377060,2026-08-31,,1
서일준,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
서왕진,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
서영석,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
서영교,조희대 없는 법사위 현안질의…'서면제청·재제청 요구' 놓고 공방 전망,news1.kr,https://www.news1.kr/politics/assembly/6273995,2026-08-31,,1
송옥주,부산에 해양 MRO·수리조선 클러스터 구축 방안 모색,yna.co.kr,https://www.yna.co.kr/view/AKR20260831026100051?input=1195m,2026-08-31,,1
박지혜,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
손솔,"국중박 수어 아바타, 유물 절반 이상은 “몰라요”",chosun.com,https://www.chosun.com/national/national_general/2026/08/31/KHFBDOZZVJDLVPUOH2DIPTW2OU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
송기헌,"[K자율주행 어디에③] 테슬라 FSD 확대 도입 '언감생심'…""레벨2도 시급...",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4432580,2026-08-31,,1
송기헌,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
송기헌,강특법·국비 걸린 정기국회 내일 개막… 여야 협치 주목,kado.net,https://www.kado.net/news/articleView.html?idxno=2069495,2026-08-31,,1
서지영,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
송기헌,원주 칠봉서원 복원 기념 준공식,kado.net,https://www.kado.net/news/articleView.html?idxno=2069444,2026-08-31,,1
송석준,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
송언석,"송언석 ""서울 전세 4억 돌파…무주택 서민 대출길 막혀""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679281,2026-08-31,,1
송언석,전셋값 뛰는데…지난해 버팀목전세자금 신규대출 42% 감소해,taxtimes.co.kr,https://www.taxtimes.co.kr/news/article.html?no=276605,2026-08-31,,1
송언석,"[가상자산 부활] ② '제도 정비 아직인데 내년 세금 적절한가', 논란 격...",newspim.com,https://www.newspim.com/news/view/20260828000781,2026-08-31,,1
소병훈,통합돌봄 전담 공무원 20% 못 미쳐...읍면동은 전무,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260827085146AE04601&id=210431,2026-08-31,,1
김재섭,"""차라리 종북을 하라""…용혜인 지명에 野서 나온 격한 반응",hankyung.com,https://www.hankyung.com/article/2026083124357,2026-08-31,,1
오기형,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
용혜인,"[단독] 용혜인, '동성 군인 성관계 처벌 폐지법' 발의 논란 … 용 측 ""입...",newdaily.co.kr,https://www.newdaily.co.kr/site/data/html/2026/08/31/2026083100035.html,2026-08-31,,1
김윤덕,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
손솔,"용혜인, 장관 돼도 의원직 유지?…‘비례 입각 시 사퇴’ 불문율 깨나",dt.co.kr,https://www.dt.co.kr/article/12081024?ref=naver,2026-08-31,,1
손솔,성평등가족부 장관에 용혜인 의원 지명 논란,christiantoday.co.kr,https://www.christiantoday.co.kr/news/377058,2026-08-31,,1
소병훈,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
박해철,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
송영길,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
송언석,"""서울 전셋값 4억 넘었는데""… 현실 겉도는 신혼부부 버팀목 대출 기준",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3678857,2026-08-31,,1
박지혜,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
박지혜,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
박충권,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
박해철,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
박해철,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
송영길,"[아침저널] 김영배 ""공취모 공동대표 이력? 개인 김승원과 법무부장관 ...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103572,2026-08-31,,1
박해철,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
서범수,[2026년 정기국회 무엇을 준비하나]'내와리 불법 성토' 재발방지법 처리...,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065793,2026-08-31,,1
박정현,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
서범수,제36회 울주군 후계농업경영인대회,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065766,2026-08-31,,1
서영교,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
성일종,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
송옥주,"[부산소식]크루즈 불법영업 '원천 차단', 관계기관 합동 대응체계 가동...",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1400735,2026-08-31,,1
정점식,"국힘 장동혁·정점식, 2기개각 및 사법압박에 “헌법파괴 방탄인사” 규...",breaknews.com,http://www.breaknews.com/1232653,2026-08-31,,1
정청래,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
서범수,[사사건건] 민생범죄보다 특수수사 욕심내는 경찰…‘마세라티 만취 사...,segye.com,https://www.segye.com/newsView/20260830512033?OutUrl=naver,2026-08-31,,1
정진욱,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
정청래,다시 붙은 '명청대전'…외연 확장·개혁 노선 충돌 2라운드,news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359369.htm,2026-08-31,,1
김재섭,장관 돼도 의원직 유지?…용혜인 향해 “무슨 회장 딸인가” 직격한 ‘...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156074,2026-08-31,,1
서범수,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,,1
김재섭,용혜인 지명에 “꼴페미 정리했더니 또 건드려” 이준석의 말,munhwa.com,https://www.munhwa.com/article/11613153?ref=naver,2026-08-31,,1
박홍배,[단독] “월 100만원 날릴판”…쿠팡기사 98% 새벽배송 제한법 반대,joongang.co.kr,https://www.joongang.co.kr/article/25457511,2026-08-31,,1
박희승,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
박홍근,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
박희승,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
백혜련,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
백혜련,중대재해처벌법은 헌법을 위배하지 않는다,labortoday.co.kr,https://www.labortoday.co.kr/news/articleView.html?idxno=236515,2026-08-31,,1
