의원명,제목,언론사,링크,발행일,요약,관련보도수
김남희,민주당 경찰개혁추진단 공동단장 맡은 김남희 의원,news1.kr,https://www.news1.kr/photos/8082560,2026-09-01,경찰개혁추진단 공동단장 회의 발언,1
강선영,여권에서도 '용혜인' 의원 겸직 논란,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1179046,2026-09-01,용혜인 의원 겸직 지적,1
강선영,"커지는 용혜인 비례대표 겸직 논란…여당서도 ""당연히 사퇴해야""",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216284,2026-09-01,용혜인 겸직 논란 비판,1
강선영,"여당 내부서도 ""용혜인 비례의원 사퇴해야""‥후폭풍 계속",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6848907_37004.html,2026-09-01,용혜인 후보자 지명 철회 촉구,1
강선영,"범여권 '반대론' 확산에 ""지명 철회"" 요구까지…野, '용혜인 방지법' 발...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/01/2026090190223.html,2026-09-01,용혜인 지명 철회 요구,1
강선영,“지지율 떨어지는데”…여권에서도 커지는 ‘용혜인 의원직 사퇴’ 목...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8651976&ref=A,2026-09-01,용혜인 의원직 사퇴 촉구,1
강선영,"“사퇴” 공세에…용혜인, 침묵 버티기?",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548184,2026-09-01,용혜인 의원 법안 발의 비판,1
강명구,TK행정통합 이슈 다시 불붙나?,yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260901027315921,2026-09-01,TK행정통합법 통과 촉구,1
강명구,"""경찰 못 믿나"" 야당 반발 속 중수청법 상정…이태원 특조위 연장안 통...",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=558264,2026-09-01,중수청법 개정안 지적,1
강명구,"경찰청장 대행, 제주 실종 사인에 ""경찰 입장 뒤집은 거 아냐""",hankyung.com,https://www.hankyung.com/article/2026090176107,2026-09-01,경찰청장 임명 지연 비판,1
서영교,9월 1일 화요일 국회,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288896,2026-09-01,가사소송법 전부개정안 통과 촉구,1
김남희,민주당 경찰개혁추진단 김남희 공동위원장,yna.co.kr,https://www.yna.co.kr/view/PYH20260901174900013?input=1196m,2026-09-01,경찰개혁추진단 공동위원장 회의 발언,2
김남희,"이언주 의원, '전기차 생산세액공제법' 발의…국내 생산 전기차 최대 40...",energydaily.co.kr,https://www.energydaily.co.kr/news/articleView.html?idxno=202730,2026-09-01,'전기차 생산세액공제법' 공동발의,1
김승원,"정점식 ""김승원은 지명 철회 0순위…공소 취소 초강경파""",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5216110,2026-09-01,법무부 장관 지명 철회 촉구,1
김승원,"정점식 ""김승원 지명, 李 최우선 과제가 공소 취소라는 메시지""",iminju.net,http://www.iminju.net/news/articleView.html?idxno=168835,2026-09-01,법무부 장관 지명 비판 및 철회 요구,1
김승원,"국힘 “김승원 지명, 李 공소취소 대국민 메시지…지명 철회 0순위”",etoday.co.kr,https://www.etoday.co.kr/news/view/2620352,2026-09-01,법무부 장관 후보자 지명,1
김민석,"김민석 ""민주당TV, 당 기조 전하는 '기조방송' 됐으면""",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5057000,2026-09-01,민주당TV 첫방송서 기조방송 희망 밝혀,1
김승원,"국힘, 지명철회 0순위 '김승원' 지목…""공소취소 최적임자 골라""",newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1312088&inflow=N,2026-09-01,지명철회 0순위 지목 및 자격 비판,1
박지혜,해상풍력 이어 태양광·육상풍력도 계획입지 TF 추진,e2news.com,http://www.e2news.com/news/articleView.html?idxno=333763,2026-09-01,재생에너지 계획입지 토론회 개최,1
김승원,"정점식 ""김승원, 李 공소취소 최적임자…법무장관 지명 철회해야""",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2360210.htm,2026-09-01,법무부 장관 지명 철회 요구 받아,1
김남희,"이언주 의원, ‘전기차 생산세액공제법’ 발의…대당 최대 400만원",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202609010139,2026-09-01,‘전기차 생산세액공제법’ 공동 발의 참여,1
김교흥,"李 “외국인 연금 추납, 우리나라만 해줄 의무 없다”",donga.com,https://www.donga.com/news/Politics/article/all/20260901/134581928/2,2026-09-01,외국인 연금 추납 관련 통계 제출,1
김남국,"與김우영 ""'지원 중심 R&D'에서 '투자형 R&D'로""…관련 법 대표발의",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/01/2026090190090.html,2026-09-01,'투자형 R&D' 지원 개정안 공동발의,1
김남희,"與 경찰개혁단 첫 회의…김민석 ""과잉 없다는 관점서 개혁안 만들라""(종...",news1.kr,https://www.news1.kr/politics/assembly/6276590,2026-09-01,경찰개혁단 첫 회의서 수사 현장 지적,1
김남희,"김민석 ""총리 시절 경찰개혁안 당부했지만 만족할 안 나와...자체개혁 어...",newspim.com,https://www.newspim.com/news/view/20260901001071,2026-09-01,경찰개혁추진단 공동단장 임명,1
강선영,"여야, 2기 개각 인선 공방 계속 ""국정 공백 최소화"" vs ""용혜인은 미끼""",ajunews.com,https://www.ajunews.com/view/20260901165733842,2026-09-01,용혜인 후보자 겸직 지적,1
강선영,용혜인 의원직 유지에…최민희 “비례 2번 할 정도로 실력 있는 것”,donga.com,https://www.donga.com/news/Politics/article/all/20260901/134581805/1,2026-09-01,용혜인 후보자 자격 미달 비판,1
강승규,"CPTPP 수산업 피해 국회서 집중 제기…""장관직 걸겠다는 의지 있어야""",hdhy.co.kr,https://www.hdhy.co.kr/news/articleView.html?idxno=35181,2026-09-01,해수부 업무보고서 수산업 피해 제기,1
강승규,농협법·농지법 개정 쟁점···식량주권법...,agrinet.co.kr,https://www.agrinet.co.kr/news/articleView.html?idxno=406865,2026-09-01,중앙회장 선거 혼합형 선거제 도입안 발의,1
김성원,“소비자 선택 전에 AI 구매 추천 받을 경쟁력 갖춰야”,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10858836?ref=naver,2026-09-01,온라인유통산업발전포럼 토론회서 AI 유통 강조,1
김성원,"""AI 쇼핑 시대, 브랜드 경쟁의 룰이 바뀐다""",it.chosun.com,https://it.chosun.com/news/articleView.html?idxno=2023092169222,2026-09-01,온라인유통산업발전포럼 정책토론회 개최,1
김성원,"“AI 쇼핑 시대…K상품, '브랜드'로 장기 육성해야”",etnews.com,https://www.etnews.com/20260901000270,2026-09-01,온라인유통산업발전포럼 정책토론회 개최,1
김성원,"‘우리 제품, AI에 발견될 수 있나’…온라인 유통 생존조건 된 AI",kidd.co.kr,https://kidd.co.kr/news/247252,2026-09-01,온라인유통산업발전포럼 정책토론회 주최,1
김성원,"유통업계 ""검색에서 '발견'의 시대로…AI에 선택받는 브랜드 경쟁력 확...",econovill.com,https://www.econovill.com/news/articleView.html?idxno=749550,2026-09-01,온라인유통산업발전포럼 정책토론회 개최,1
김기표,"김민석, ""鄭세력들"" 발언 논란 강민구 與윤리감찰단 부단장 해임 지시",slist.kr,https://www.slist.kr/news/articleView.html?idxno=762939,2026-09-01,윤리감찰단장 관련 발언 논란,1
권칠승,영유아 검진 2번 빠지면 지자체서 가정 방문…'아동학대 사각지대' 차단,wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317216,2026-09-01,아동복지법·아동수당법 개정안 대표발의,1
권영진,직선제 한발 물러선 장동혁…다음 뇌관은 '당원평가 50%' 당무감사,news1.kr,https://www.news1.kr/politics/assembly/6276010,2026-09-01,당원권 정지로 사고 당협 분류,1
권영진,"경찰청장 대행, 제주 실종 사인에 ""경찰 입장 뒤집은 거 아냐""",hankyung.com,https://www.hankyung.com/article/2026090176107,2026-09-01,제주 실종자 사인 혼선 질의,1
권영진,국힘 당협위원장 직선제 '반쪽 출발',00news.co.kr,http://www.00news.co.kr/news/articleView.html?idxno=106276,2026-09-01,당원권 정지로 공모 대상 제외,1
권영진,"“일 많아질라” A경장, 실종 25건 더 덮었다",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548177,2026-09-01,실종 사건 경찰 부실 대응 추궁,1
권영진,제주 실종자 사인 놓고 국회 공방…경찰청장 대행 “입장...,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1788267900802933339,2026-09-01,제주 실종자 사인 놓고 경찰청장 질의,1
곽규택,"이태원참사 특조위 활동 1년 연장…법사위, 개정안 의결",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6571704?utm_source=naver&utm_medium=article&utm_campaign=20260901061519,2026-09-01,이태원참사 특조위 법사위 의결 절차 비판,1
곽규택,"법사위, 이태원참사 특조위 1년 연장 의결… 與간사 김의겸 호선",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090118471822503,2026-09-01,법사위 이태원참사 특조위 의결 및 여당 간사 비판,1
곽규택,"법사위, '특조위 1년 연장' 이태원참사 특별법 개정안 의결",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008732822&plink=ORI&cooper=NAVER,2026-09-01,이태원참사 특별법 처리 절차 비판,2
곽규택,"이태원 참사 특별조사위 1년 연장, 여당 간사 선임 논쟁까지 겹친 국회...",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=876849,2026-09-01,이태원참사 특조위 연내 의결 과정 비판,1
곽규택,"법사위, '특조위 활동 1년 연장' 이태원참사 특별법 개정안 의결",etoday.co.kr,https://www.etoday.co.kr/news/view/2620724,2026-09-01,이태원참사 특별법 개정안 처리 절차 비판,1
고민정,"""애초에 공정하지 않았다"" vs ""삼권분립 위배""... 대법관 재제청 두고 폭...",news.ifm.kr,https://news.ifm.kr/news/articleView.html?idxno=478388,2026-09-01,대법관 재제청 관련 헌법 위배 지적,1
고동진,"고동진 의원, 어린이 고카페인 광고·판촉 막는다...'학업능력 향상' 오...",news2day.co.kr,https://www.news2day.co.kr/article/20260901500302,2026-09-01,어린이 고카페인 광고 및 판촉 제한 법안 발의,1
강준현,"세종시 ""행정수도 특별법 연내 제정 촉구""...국회서 범국민...",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385497,2026-09-01,행정수도 특별법 연내 제정 촉구,1
강준현,행정수도 세종의 마지막 단추… 세종지방법원 건립 본격화,ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=414276,2026-09-01,세종지방법원 건립 본격화 강조,1
강준현,'행정수도 완성' 운명의 9월 국회…특별법·세종시법 주목,cctoday.co.kr,https://www.cctoday.co.kr/news/articleView.html?idxno=2235910,2026-09-01,9월 정기국회 행정수도 특별법 심사 전망 긍정,1
강준현,"""24년 기다렸다""…빗속 800명, 국회 향해 행정수도특별법 제정 촉구",ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=236939,2026-09-01,행정수도특별법 연내 제정 촉구,1
김남희,與 경찰개혁추진단 첫 회의…김민석 “‘6대 폐단’ 막을 통제장치 설계...,biz.chosun.com,https://biz.chosun.com/policy/politics/assembly/2026/09/01/MXXJ5UKUI5FKFEGLLHUYFEJIBQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-09-01,경찰개혁추진단 1차 회의 참석,1
김남희,"與, 경찰 개혁 추진단 공식 출범 ""제 식구 감싸기 등 폐단 뿌리 뽑겠다...",ajunews.com,https://www.ajunews.com/view/20260901164232777,2026-09-01,경찰 개혁 추진단 공동단장 발언,1
김남희,"與경찰개혁추진단 ""피해자·일선 경찰 등 현장 목소리 충분히 들을 것""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090115393891542,2026-09-01,경찰개혁추진단 현장 목소리 청취 강조,1
김종민,"""행정수도 완성, 국가 대전환 출발점""... 국회 앞 1천여 명의 함성",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263405&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-09-01,행정수도 완성 즉각 추진 촉구,1
김준형,의원총회에서 발언하는 조국혁신당 김준형 원내대표,yna.co.kr,https://www.yna.co.kr/view/PYH20260901031400013?input=1196m,2026-09-01,조국혁신당 의원총회서 발언,3
김준형,조국혁신당 의원총회에서 발언하는 김준형 원내대표,yna.co.kr,https://www.yna.co.kr/view/PYH20260901031300013?input=1196m,2026-09-01,조국혁신당 의원총회서 발언,3
김준형,발언하는 김준형 원내대표,newsis.com,https://www.newsis.com/view/NISI20260901_0021417982,2026-09-01,조국혁신당 의원총회서 발언,3
김준형,"성평등부, AI 딥페이크 성범죄 대응 회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245322,2026-09-01,당 의원총회 및 긴급 간담회 참석,1
김준형,9월 1일(화),newspim.com,https://www.newspim.com/news/view/20260901000005,2026-09-01,당 의원총회 및 정기회 개회식 참석,1
김태규,"김태규 ""李대통령 재판 멈춘 이유 물을 때마다 달라...법 아닌 법원이 막...",newspim.com,https://www.newspim.com/news/view/20260901000202,2026-09-01,예결위서 법원행정처장 대상 질의,1
문진석,"비정기 세무조사, 정기조사보다 건당 추징액 3배…'강도' 높아졌다",greened.kr,https://www.greened.kr/news/articleView.html?idxno=348891,2026-09-01,법인 비정기 세무조사 추징액 증가 지적,1
문진석,전세대출도 부익부? 소득 상위 30%가 대출 67% 쓸어갔다,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007923&cp=nv,2026-09-01,저소득층 전세대출 보완 대책 촉구,1
강준현,"""행정수도 특별법 연내 제정은 국민의 명령""…국회에 울린 '세종 완성' ...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=142280,2026-09-01,행정수도 특별법 연내 제정 촉구,1
김민석,김민석 표 민주당TV 첫선…김어준과 동시간대 방송,dt.co.kr,https://www.dt.co.kr/article/12081339?ref=naver,2026-09-01,당 공식 유튜브 민주당TV 첫선,1
김민석,"김민석, 민주당TV '민티07' 첫방송 출연…""민주당 기조방송 될 것""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090108250243931,2026-09-01,민주당TV 아침 프로그램 첫방 출연,1
곽규택,"곽규택 의원, "" 해수부 직원용 임대주택이라더니…48세대 중 실제 입주...",fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=391718,2026-09-01,해수부 임대주택 실제 입주 저조 비판,1
김교흥,"외국인 국민연금 추납, 등록보다 실거주 따진다…복지부 상호주의 추진",e-science.co.kr,https://www.e-science.co.kr/news/articleView.html?idxno=134494,2026-09-01,외국인 국민연금 추납 실거주 요건 추진,1
김기표,"李, 비서실장 보내 조희대 부친상 조문… 재제청 갈등 ‘임시 휴전’",seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/09/01/20260901005004?wlog_tag3=naver,2026-09-01,조희대 대법원장 부친상 조문,1
