의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_C2A4B0Z9Z0I3I1G3H5F1E3E5M8N3L2,2203667,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김정호의원 등 12인,김정호,2024-09-05,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2A4B0Z9Z0I3I1G3H5F1E3E5M8N3L2,국가나 지방자치단체와의 수탁·위탁거래 분쟁도 전문성과 공정성을 갖춘 분쟁조정협의회에서 조정받을 수 있게 합니다.,2026-08-25 11:03
PRC_T2S4T0A7Z1A0Y1Z6X3X3T4S5S5R0R4,2202054,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,김원이의원 등 14인,김원이,2024-07-22,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S4T0A7Z1A0Y1Z6X3X3T4S5S5R0R4,불공정 거래로 부과된 과징금을 상생협력기금 재원으로 활용하여 피해 중소기업을 직접 지원합니다.,2026-08-25 11:03
PRC_M2N4M0K6T2R1Q1O7R1A1Y3X1W1E3D2,2201511,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,상생협력법,이용선의원 등 14인,이용선,2024-07-09,산업통상자원중소벤처기업위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2N4M0K6T2R1Q1O7R1A1Y3X1W1E3D2,수탁기업협의회 신고 제도를 도입하고 수탁기업의 계약갱신 요구권과 거래조건 협의 요청권을 보장합니다.,2026-08-25 11:03
PRC_L2K4E0D6C1B4K1I5H5G7O5N7K8S3R0,2203943,약관의 규제에 관한 법률 일부개정법률안,약관법,이언주의원 등 10인,이언주,2024-09-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2K4E0D6C1B4K1I5H5G7O5N7K8S3R0,우월적 지위를 가진 사업자가 불공정한 약정을 맺는 것을 막기 위해 약정 사전에인증을 받거나 표준약관과 다를 경우 신고하게 합니다.,2026-08-25 11:03
PRC_S2S4Q0R8Z1X9Y1W0X5V6W4R0S8Q8P2,2203055,약관의 규제에 관한 법률 일부개정법률안,약관법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2S4Q0R8Z1X9Y1W0X5V6W4R0S8Q8P2,공정거래조정원 보궐위원의 임기를 전임자의 남은 임기가 아닌 새로 위촉된 날부터 시작하도록 하여 위원회의 연속성과 효율성을 높이려고 합니다.,2026-08-25 11:03
PRC_H2I6G0G7F0G7N1O4M4L8L4K0K9G6H6,2220645,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,최은석의원 등 10인,최은석,2026-08-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2I6G0G7F0G7N1O4M4L8L4K0K9G6H6,온라인 쇼핑몰이 배송 지연 등 사업자의 잘못으로 소비자가 피해를 입었을 때의 보상 기준을 미리 알리고 계약 후 서면으로 주도록 의무화합니다.,2026-08-25 11:03
PRC_W2U6V0T3U1P3Q1O7P1N0O5M6U2V0T8,2220203,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박지혜의원 등 10인,박지혜,2026-07-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2U6V0T3U1P3Q1O7P1N0O5M6U2V0T8,배달플랫폼이 입점 소상공인에게 매출액의 15%를 넘는 수수료나 광고비를 받지 못하도록 하고 수수료 내역을 공개하게 합니다.,2026-08-25 11:03
PRC_S2Q6X0W6V1C5B1A7A0J3I1F6N4M5L0,2219670,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이양수의원 등 10인,이양수,2026-07-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6X0W6V1C5B1A7A0J3I1F6N4M5L0,소비자 피해를 막기 위해 법을 어긴 사업자의 처분 이력뿐만 아니라 사업자등록번호 변경 이력까지 함께 공개하도록 합니다.,2026-08-25 11:03
PRC_Q2O6P0O4M0M8U0V9T3U5S1Q6R3Z9A2,2219553,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이강일의원 등 15인,이강일,2026-06-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0O4M0M8U0V9T3U5S1Q6R3Z9A2,"온라인 플랫폼에 불량·유해 물품이 유통되지 않도록 차단 시스템을 만들게 하고, 이를 어겨 소비자에게 손해를 입히면 판매자와 함께 배상하도록 합니다.",2026-08-25 11:03
PRC_A2Z6Y0E6D1C0G1M0L1K8J5G9F8B0K7,2219294,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이양수의원 등 12인,이양수,2026-06-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Z6Y0E6D1C0G1M0L1K8J5G9F8B0K7,"온라인 중개 플랫폼이 직접 파는 상품과 입점업체의 상품을 명확히 구분해 표시하게 하고, 직접 판매와 관련된 업무로 피해가 생기면 책임을 지게 합니다.",2026-08-25 11:03
PRC_H2G6E0D3Z2A3Y1X2V0E6F1D5C8B0I5,2218221,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,한창민의원 등 11인,한창민,2026-04-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G6E0D3Z2A3Y1X2V0E6F1D5C8B0I5,대규모 개인정보 유출 사고가 난 사업자에 대해 공정거래위원회가 영업정지 명령을 내릴 수 있는 근거를 마련합니다.,2026-08-25 11:03
PRC_B2A6I0G3F2E7E1N3L5K5J0F8D8S6R7,2217998,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이주희의원 등 13인,이주희,2026-03-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A6I0G3F2E7E1N3L5K5J0F8D8S6R7,인공지능(AI) 기술을 이용해 만든 가짜 소비자 후기로 광고하는 행위를 금지하여 소비자의 합리적인 선택을 돕습니다.,2026-08-25 11:03
PRC_C2A6B0Z3A0Y9Z1V8T2T7S3S8R1R6Z8,2217548,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김남근의원 등 20인,김남근,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2A6B0Z3A0Y9Z1V8T2T7S3S8R1R6Z8,공정거래위원회의 조사나 처분에 정당한 이유 없이 불응하는 사업자에게 과태료 대신 더 강력한 과징금과 이행강제금을 부과할 수 있게 합니다.,2026-08-25 11:03
PRC_U2S6T0R2R2L6L1J5L3J1J3H7I5Q0O2,2217120,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김남근의원 등 17인,김남근,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2S6T0R2R2L6L1J5L3J1J3H7I5Q0O2,소비자 기만이나 개인정보 유출 등 중대한 법 위반 행위가 발생했을 때 영업정지 처분 없이 곧바로 과징금을 부과할 수 있도록 합니다.,2026-08-25 11:03
PRC_Y2U5U0S7T1R6Q1Q0Y3Z4X0Y5W0X8V0,2217044,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이준석의원 등 10인,이준석,2026-02-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2U5U0S7T1R6Q1Q0Y3Z4X0Y5W0X8V0,"온라인 플랫폼이 소비자의 상품 후기를 공정하게 관리하고, 일정 규모 이상의 플랫폼은 후기 정정·삭제 체계를 갖추도록 합니다.",2026-08-25 11:03
PRC_E2D5E0M9L0K9I1J3R5Q1O5N2V0W7U5,2216914,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이해민의원 등 11인,이해민,2026-02-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D5E0M9L0K9I1J3R5Q1O5N2V0W7U5,소비자를 속이는 부당한 온라인 설계 방식인 다크패턴의 금지 유형을 포괄적으로 규정하고 공정위가 해설서를 마련할 수 있게 합니다.,2026-08-25 11:03
PRC_N2N6M0N1L2L6H1F5G1E4F3D2E6M8M9,2216669,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,신장식의원 등 10인,신장식,2026-02-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2N6M0N1L2L6H1F5G1E4F3D2E6M8M9,"불법 행위를 한 사업자에게 부과하는 과징금 상한을 전체 매출액의 20% 이하로 높이고, 매출 산정이 어려우면 최대 50억 원까지 부과할 수 있게 합니다.",2026-08-25 11:03
PRC_T2R6P0Q1Y2Y8W1X7W4W6U5V5D5B5C4,2216488,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김현정의원 등 14인,김현정,2026-02-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2R6P0Q1Y2Y8W1X7W4W6U5V5D5B5C4,탈퇴를 어렵게 만드는 등 소비자를 속이는 다크패턴 행위에 대한 과태료와 영업정지 갈음 과징금의 상한액을 대폭 올립니다.,2026-08-25 11:03
PRC_K2I6J0R1Q0Q8O1P1N2O4J0K8J3H5H2,2216038,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,민병덕의원 등 20인,민병덕,2026-01-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2I6J0R1Q0Q8O1P1N2O4J0K8J3H5H2,"개인정보 유출 사고가 났을 때 소비자가 플랫폼에서 즉시 탈퇴할 수 있게 하고, 탈퇴를 방해하는 다양한 꼼수를 금지합니다.",2026-08-25 11:03
PRC_W2X5E1F2D1E0D0D9B1C9K3I1J3H5I6,2215083,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,민형배의원 등 13인,민형배,2025-12-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2X5E1F2D1E0D0D9B1C9K3I1J3H5I6,"대형 온라인 플랫폼에서 탈퇴 버튼을 숨기거나 복잡하게 만드는 행위를 금지하고, 개인정보 유출 시 위약금 없이 탈퇴할 수 있게 합니다.",2026-08-25 11:03
PRC_K2L5J1J1F0E3E1C0D0C1C5K5K1J2H4,2214753,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정점식의원 등 16인,정점식,2025-12-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2L5J1J1F0E3E1C0D0C1C5K5K1J2H4,"인공지능으로 만든 이미지나 설명임을 광고에 명확히 표시하게 하고, 지방자치단체도 임시중지명령을 요청할 수 있도록 범위를 넓힙니다.",2026-08-25 11:03
PRC_A2I4J0I5G3F1N1O5M4U3T2S3T6R7Z3,2214696,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이학영의원 등 13인,이학영,2025-11-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2I4J0I5G3F1N1O5M4U3T2S3T6R7Z3,"온라인 플랫폼이 자영업자의 정보를 잘 관리하게 하고, 불만 처리를 회피하는 판매자에 대해 공정위가 자료 제출을 요구할 수 있게 합니다.",2026-08-25 11:03
PRC_D2K5L1J1K1J4H1H0P4P3O4P8N4N9M0,2214346,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김미애의원 등 12인,김미애,2025-11-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2K5L1J1K1J4H1H0P4P3O4P8N4N9M0,소비자가 허위 사실로 환불을 요구하거나 악의적인 별점 테러 등으로 자영업자를 위협하는 행위를 금지합니다.,2026-08-25 11:03
PRC_D2D5C0A5B1I5J1H5I3G5H5F7G1O6M7,2210705,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김재섭의원 등 10인,김재섭,2025-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2D5C0A5B1I5J1H5I3G5H5F7G1O6M7,다크패턴을 이용해 소비자를 속이고 부당한 이익을 얻은 사업자에게 얻은 이익에 상응하는 과징금을 부과하여 부당이익을 환수합니다.,2026-08-25 11:03
PRC_T2U5C0A3Z2A0Y1G5F2G0G2F2G2N5M1,2209688,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정일영의원 등 12인,정일영,2025-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2U5C0A3Z2A0Y1G5F2G0G2F2G2N5M1,배달플랫폼 같은 온라인 플랫폼이 입점 사업자에게 매출 규모에 따라 이용수수료를 차등 부과하도록 의무화하여 공정한 거래를 돕고자 합니다.,2026-08-25 11:03
PRC_C2K5L0K3J1H9P0Q8P5N9L4M9V1T4U4,2209146,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,최은석의원 등 15인,최은석,2025-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2K5L0K3J1H9P0Q8P5N9L4M9V1T4U4,온라인 플랫폼을 통한 부동산 직거래 시 중개자가 거래 당사자의 본인과 소유권을 필수로 확인하도록 하여 사기 피해를 예방하고자 합니다.,2026-08-25 11:03
PRC_T2R5Q0R3P0P4Y1Y1W1X1V3U4U5C3C8,2209002,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이준석의원 등 10인,이준석,2025-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2R5Q0R3P0P4Y1Y1W1X1V3U4U5C3C8,소비자의 착각을 유도하는 '다크패턴' 같은 불법 온라인 상거래 행위를 주기적으로 점검하고 근절하기 위한 제도를 개선하려 합니다.,2026-08-25 11:03
PRC_X2V5W0S2S2R7R1P6Q1P0W4X4W9W3U2,2208932,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이정헌의원 등 14인,이정헌,2025-03-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2V5W0S2S2R7R1P6Q1P0W4X4W9W3U2,"온라인 중개 플랫폼이 입점 판매자의 정보를 더 철저히 확인하고, 지위를 이용한 불공정 거래를 금지하여 소비자와 판매자를 보호하려 합니다.",2026-08-25 11:03
PRC_X2W4W1U2V1U2U1C7A3B8Z3A9Y7Z1G8,2207007,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,송재봉의원 등 10인,송재봉,2024-12-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4W1U2V1U2U1C7A3B8Z3A9Y7Z1G8,"온라인 쇼핑몰이 위조상품 유통을 상시 모니터링하고, 가품 판매로 인한 소비자 피해 발생 시 중개자도 함께 배상하도록 책임을 강화하려 합니다.",2026-08-25 11:03
PRC_H2H4D1E1C1C8B1Z9A1I1I1H3H2F9G0,2205923,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박주민의원 등 19인,박주민,2024-11-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2H4D1E1C1C8B1Z9A1I1I1H3H2F9G0,배달앱 등 온라인 중개 플랫폼이 중소상공인에게 과도한 수수료를 부과하거나 차별하는 것을 막기 위해 수수료 상한제를 도입하려 합니다.,2026-08-25 11:03
PRC_V2W4U1V1Q2R2P1Q6O0N7N2V6V9U8V6,2205831,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,천준호의원 등 10인,천준호,2024-11-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W4U1V1Q2R2P1Q6O0N7N2V6V9U8V6,대형 온라인 중개업체가 판매대금을 직접 받아 임의로 유용하는 것을 막기 위해 대금 정산 대행을 금지하려 합니다.,2026-08-25 11:03
PRC_N2M4V0T9S2R4A1W8V0D2D4B5A2X7W5,2204656,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이수진의원 등 10인,이수진,2024-10-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4V0T9S2R4A1W8V0D2D4B5A2X7W5,암표 방지 등을 이유로 전자상거래 사업자가 소비자의 민감한 생체정보를 수집하거나 이용하지 못하도록 금지하려 합니다.,2026-08-25 11:03
PRC_N2M4M0K8L3T0T1S6Q3R1P0Q2Y3W3X8,2203634,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,임미애의원 등 19인,임미애,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2M4M0K8L3T0T1S6Q3R1P0Q2Y3W3X8,"온라인 중개업체가 판매대금을 구매 확정일로부터 7일 이내에 지급하고, 대금의 절반 이상을 안전하게 별도 관리하도록 의무화하려 합니다.",2026-08-25 11:03
PRC_N2L4M0K8L2J1K1R4S2Q6P1P8O4O4K0,2203577,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,윤영석의원 등 10인,윤영석,2024-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L4M0K8L2J1K1R4S2Q6P1P8O4O4K0,온라인 중개 거래에서도 판매대금을 금융회사에 안전하게 예치하는 에스크로 제도를 도입해 대금 유용을 막고 판매자와 소비자를 보호하려 합니다.,2026-08-25 11:03
PRC_N2V4V0U8S2T2R1S7H2H5F4E3F7D6E5,2203349,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,백혜련의원 등 11인,백혜련,2024-08-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V4V0U8S2T2R1S7H2H5F4E3F7D6E5,통신판매중개자가 파산하더라도 소비자의 대금이 안전하게 환불될 수 있도록 예치의무를 도입하려 합니다.,2026-08-25 11:03
PRC_Y2Z4X0Y8F2G0F1F6D1E6C2D9L7J9K6,2203161,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김용민의원 등 12인,김용민,2024-08-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4X0Y8F2G0F1F6D1E6C2D9L7J9K6,티몬·위메프 사태 재발을 막기 위해 온라인 중개업자의 정산 주기를 구매 확정 후 3영업일 이내로 단축하고 대금을 별도 관리하도록 하려 합니다.,2026-08-25 11:03
PRC_D2B4C0B8B1Z2A1Q1Q2P6N0O9M7M0V3,2202973,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박성훈의원 등 10인,박성훈,2024-08-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B4C0B8B1Z2A1Q1Q2P6N0O9M7M0V3,전자상거래 거래대금이 계약 체결 후 7일 이내에 지급되도록 의무화하고 에스크로 업체를 통해 안전하게 예치 관리하려 합니다.,2026-08-25 11:03
PRC_G2N4O0M8N0M8K1K1T2T1R4Q8Q2P4P6,2202941,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이건태의원 등 11인,이건태,2024-08-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2N4O0M8N0M8K1K1T2T1R4Q8Q2P4P6,"온라인 중개업체가 판매대금을 구매 확정일로부터 20일 이내에 정산하도록 하고, 지연 시 이자를 지급하게 하여 소상공인을 보호하려 합니다.",2026-08-25 11:03
PRC_B2B4F0G8E1F2D1E6C3C8K3L3J5J5I2,2202849,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,김현정의원 등 13인,김현정,2024-08-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2B4F0G8E1F2D1E6C3C8K3L3J5J5I2,"온라인 중개업체의 판매대금 정산 기한을 구매 확정 후 14일 이내로 정하고, 대금을 안전한 방법으로 관리해 정산 지연 피해를 막고자 합니다.",2026-08-25 11:03
PRC_Q2X4Y0X8V0V7T1U1C3C2B2C0A3A3Y9,2202746,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,이헌승의원 등 12인,이헌승,2024-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2X4Y0X8V0V7T1U1C3C2B2C0A3A3Y9,온라인 중개업체가 판매대금을 구매 확정 후 10일 이내에 지급하고 고유 재산과 구분해 안전하게 예치·신탁하도록 하려 합니다.,2026-08-25 11:03
PRC_S2O4N0N8L0M8K1L3T2R5S5R8R0P6X1,2202667,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,고동진의원 등 14인,고동진,2024-08-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2O4N0N8L0M8K1L3T2R5S5R8R0P6X1,"온라인 중개업체에 대금 지급 기한을 법으로 정하게 하고, 이를 어기면 과징금을 부과하여 중소 판매자의 자금난을 해소하려 합니다.",2026-08-25 11:03
PRC_T2S4S0R8R0Z5Z1Y4W3X8V3W9S3Q1R7,2202622,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,박정현의원 등 13인,박정현,2024-08-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S4S0R8R0Z5Z1Y4W3X8V3W9S3Q1R7,"이커머스 중개업체가 정산대금을 임의로 유용하지 못하도록 별도 관리를 의무화하고, 대금 지급 기한을 설정하여 영업정지 등의 제재를 가하려 합니다.",2026-08-25 11:03
PRC_I2Q4R0P8Q0O7P0N8N4W9U4U8T1U8S9,2202620,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,송언석의원 등 11인,송언석,2024-08-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Q4R0P8Q0O7P0N8N4W9U4U8T1U8S9,"온라인 중개업자의 대금 정산 주기를 구매 확정 후 5영업일 이내로 정하고, 대금을 금융사에 별도 관리해 유용을 막으려 합니다.",2026-08-25 11:03
PRC_R2S4Q0R8Z0A1Y1Y5W4X9W1E4E5C6D1,2202523,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,천준호의원 등 10인,천준호,2024-08-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S4Q0R8Z0A1Y1Y5W4X9W1E4E5C6D1,온라인 중개업체가 판매대금을 임의로 늦게 정산하는 것을 막기 위해 정산 주기를 구매 확정 후 7일 등으로 제한하고 지연 시 가산이자를 부과하려 합니다.,2026-08-25 11:03
PRC_Z2X4F0J7J2R5Q1P0N4O6K0J5I2G9O6,2202327,전자상거래 등에서의 소비자보호에 관한 법률 일부개정법률안,전자상거래법,정준호의원 등 11인,정준호,2024-07-29,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X4F0J7J2R5Q1P0N4O6K0J5I2G9O6,통신판매중개업자가 판매 제품의 국내 인증 여부를 확인하고 소비자에게 알리도록 하여 유해 제품 판매를 막으려 합니다.,2026-08-25 11:03
PRC_P2O6W0W4U2V7T1U0T3O0P4N5O5M2N1,2219178,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이양수의원 등 10인,이양수,2026-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O6W0W4U2V7T1U0T3O0P4N5O5M2N1,상습적으로 거짓이나 과장 광고를 하는 사업자에 대해 과징금 상한선을 높여 제재를 강화하려 합니다.,2026-08-25 11:03
PRC_H2F6B0A4Y0Z1Y1G7F1D8C1L3J4K0I2,2218161,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이헌승의원 등 13인,이헌승,2026-04-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F6B0A4Y0Z1Y1G7F1D8C1L3J4K0I2,회사 분할이나 합병 등 조직 변경 시에도 과징금 부과와 징수가 공백 없이 이루어지도록 관련 규정을 보완하려 합니다.,2026-08-25 11:03
PRC_K2K6S0T3R1R6Q1R5P5P3X4W8W4V2V8,2217579,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,권향엽의원 등 14인,권향엽,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2K6S0T3R1R6Q1R5P5P3X4W8W4V2V8,거짓이나 기만적인 광고에 속아 계약을 맺은 소비자가 계약을 해제할 수 있도록 하여 피해 구제를 두텁게 하려 합니다.,2026-08-25 11:03
PRC_J2J6I0I3Q0P9P0N9O2M7N0V5V9U9U1,2217552,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J6I0I3Q0P9P0N9O2M7N0V5V9U9U1,공정거래위원회의 조사에 불응할 경우 과징금과 이행강제금 등을 부과할 수 있게 하여 조사의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_Z2Y6Y0X2X2F4G1E3F1D3D2C6K1K2I4,2217060,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6Y0X2X2F4G1E3F1D3D2C6K1K2I4,거짓 및 과장 광고에 부과하는 과징금의 한도를 대폭 높여 불법 광고를 억제하고 소비자를 보호하려 합니다.,2026-08-25 11:03
PRC_H2O5P1O2M0N4L1L7T5U3S5T8R6R5Q4,2215499,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2O5P1O2M0N4L1L7T5U3S5T8R6R5Q4,공정거래위원회가 직접 시정방안을 요구할 수 있게 하고 제도를 남용한 경우 과징금을 가산하여 신속하게 질서를 회복하려 합니다.,2026-08-25 11:03
PRC_O2W5W1U1V2U8S1S4A3B0Z3A1Y6Y0X7,2215038,표시·광고의 공정화에 관한 법률 일부개정법률안,표시광고법,이정문의원 등 17인,이정문,2025-12-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5W1U1V2U8S1S4A3B0Z3A1Y6Y0X7,공정거래위원회의 단속 권한을 시·도지사 등에게 위임하거나 위탁할 수 있게 하여 법 집행의 실효성을 높이려 합니다.,2026-08-25 11:03
